participant_id,task,color,accuracy,mean_rt_ms
67aa52dcb66d138fca70a211,shortest,random,0.9375,1129.375
67c34d9b878f52578c902a89,tallest,same,1,1416.375
67c34d9b878f52578c902a89,tallest,double,1,1447.375
67c34d9b878f52578c902a89,tallest,random,1,1415.3125
67c34d9b878f52578c902a89,shortest,same,0.9375,2958.8125
67c34d9b878f52578c902a89,shortest,double,1,2260.1875
67c34d9b878f52578c902a89,shortest,random,1,2636.625
697a9a37987821966bee194a,tallest,same,1,1100.5
697a9a37987821966bee194a,tallest,double,1,1215.1875
697a9a37987821966bee194a,tallest,random,1,964.0625
697a9a37987821966bee194a,shortest,same,1,1574.3125
697a9a37987821966bee194a,shortest,double,1,1525.875
697a9a37987821966bee194a,shortest,random,0.9375,1717.9375
6980e01bd642d128e0f16421,tallest,same,1,1173.5
6980e01bd642d128e0f16421,tallest,double,1,1576.9375
6980e01bd642d128e0f16421,tallest,random,1,1546.6875
6980e01bd642d128e0f16421,shortest,same,0.9375,1771.75
6980e01bd642d128e0f16421,shortest,double,1,1821.25
6980e01bd642d128e0f16421,shortest,random,1,2032.75
69810122d82c67a45b417ac6,tallest,same,1,1214.25
69810122d82c67a45b417ac6,tallest,double,1,1258.1875
69810122d82c67a45b417ac6,tallest,random,1,1425.875
69810122d82c67a45b417ac6,shortest,same,1,2148
69810122d82c67a45b417ac6,shortest,double,1,2009.875
69810122d82c67a45b417ac6,shortest,random,1,1844.875
698cd6a35f0d9b4d70614cf5,tallest,same,1,5075.875
698cd6a35f0d9b4d70614cf5,tallest,double,0.875,7639.875
698cd6a35f0d9b4d70614cf5,tallest,random,0.8125,6225.375
698cd6a35f0d9b4d70614cf5,shortest,same,0.25,3278.6875
698cd6a35f0d9b4d70614cf5,shortest,double,0.4375,5124.5
698cd6a35f0d9b4d70614cf5,shortest,random,0.4375,5054.875
6995e36c4e1c1e43e0429cdd,tallest,same,1,1438.1875
6995e36c4e1c1e43e0429cdd,tallest,double,1,1306.375
6995e36c4e1c1e43e0429cdd,tallest,random,1,1205.5625
6995e36c4e1c1e43e0429cdd,shortest,same,0.9375,1528.75
6995e36c4e1c1e43e0429cdd,shortest,double,0.9375,1643.0625
6995e36c4e1c1e43e0429cdd,shortest,random,0.9375,1585.8125
69a0bb89f987f916982bb7e0,tallest,same,0.9375,1305.75
69a0bb89f987f916982bb7e0,tallest,double,1,1284.5
69a0bb89f987f916982bb7e0,tallest,random,1,1370.9375
69a0bb89f987f916982bb7e0,shortest,same,1,2920.0625
69a0bb89f987f916982bb7e0,shortest,double,1,2168.5
69a0bb89f987f916982bb7e0,shortest,random,1,2548.1875
