participant_id,participant_type,attention,n_trials,n_answered,first_task,first_color,first_stimulus_order,accuracy,mean_rt_ms,median_rt_ms,first_time,last_time,includes_only_single_attention,has_stimulus_mismatch,is_complete,accuracy_tallest,accuracy_shortest,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy
672adb2909ca72744f212a7d,study,single,96,96,tallest,same,first,0.9791666666666666,1279.71875,1251,2026-03-17T20:10:37Z,2026-03-17T20:13:47Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
677f0032603499bb93fef444,study,single,96,96,tallest,double,first,0.9583333333333333,1830.6458333333333,1211.5,2026-03-17T20:09:22Z,2026-03-17T20:14:04Z,TRUE,FALSE,TRUE,1,0.9166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
67aa52dcb66d138fca70a211,study,dual,96,96,shortest,same,first,0.9583333333333334,1077.9895833333335,1003,2026-03-18T14:55:14Z,2026-03-18T14:58:16Z,FALSE,FALSE,TRUE,0.9791666666666666,0.9375,16,0,1,30,3.5654496831068734,2.1138913990797636,5.017007967133983,TRUE,TRUE,FALSE,FALSE
67c34d9b878f52578c902a89,study,single,96,96,shortest,random,first,0.9895833333333334,2022.447916666666,1733,2026-03-17T22:14:47Z,2026-03-17T22:19:22Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
697a9a37987821966bee194a,study,single,96,96,shortest,random,first,0.9895833333333334,1349.645833333333,1256.5,2026-03-17T21:04:54Z,2026-03-17T21:08:08Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
6980e01bd642d128e0f16421,study,dual,96,96,tallest,double,first,0.9895833333333334,1653.8125,1495.5,2026-03-18T15:36:09Z,2026-03-18T15:39:56Z,FALSE,FALSE,TRUE,1,0.9791666666666666,25,0,1,34,3.801566227017296,2.432693809709309,5.170438644325283,TRUE,TRUE,FALSE,FALSE
69810122d82c67a45b417ac6,study,dual,96,96,shortest,double,first,1,1650.177083333333,1630.5,2026-03-18T17:41:43Z,2026-03-18T17:45:50Z,FALSE,FALSE,TRUE,1,1,32,1,2,30,3.1389810645757805,2.150428295967104,4.127533833184457,TRUE,TRUE,FALSE,FALSE
698cd6a35f0d9b4d70614cf5,study,single,96,96,shortest,double,first,0.6354166666666667,5399.864583333333,3863,2026-03-17T23:17:31Z,2026-03-17T23:29:16Z,TRUE,FALSE,TRUE,0.8958333333333333,0.375,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
6995e36c4e1c1e43e0429cdd,study,dual,96,96,tallest,random,first,0.96875,1451.2916666666665,1300,2026-03-18T15:59:44Z,2026-03-18T16:03:31Z,FALSE,FALSE,TRUE,1,0.9375,17,4,1,35,2.569942033070204,1.6125622932322599,3.5273217729081483,TRUE,TRUE,FALSE,FALSE
69a0bb89f987f916982bb7e0,study,single,96,96,shortest,same,first,0.9895833333333334,1932.9895833333337,1520.5,2026-03-17T21:01:03Z,2026-03-17T21:05:39Z,TRUE,FALSE,TRUE,0.9791666666666666,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
69b85445f2e7e3a41979720e,study,dual,145,145,tallest,same,first,0.8482758620689654,1858.3034482758621,1496,2026-03-18T15:09:36Z,2026-03-18T15:23:01Z,FALSE,FALSE,FALSE,0.8676470588235294,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
