participant_id,participant_type,attention,n_trials,n_answered,first_task,first_color,first_stimulus_order,accuracy,mean_rt_ms,median_rt_ms,first_time,last_time,includes_only_single_attention,has_stimulus_mismatch,is_complete,accuracy_tallest,accuracy_shortest,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy,exclude_mean_rt_participant_2sd
695fb3678de780f2824eecf5,study,single,96,96,shortest,random,first,0.9895833333333334,1679.5,1421.5,2026-04-11T18:49:28Z,2026-04-11T18:54:01Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
695fd6799e686edc11cdee44,study,single,96,96,shortest,double,first,1,1148.8229166666667,1099.5,2026-04-11T19:26:01Z,2026-04-11T19:29:32Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
697cd720a414418e49c8d1e7,study,single,96,96,tallest,double,first,0.9895833333333334,857.9583333333334,857,2026-04-11T18:22:09Z,2026-04-11T18:25:14Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6980ff10f40903e69dd2e00a,study,single,96,96,shortest,same,first,0.9791666666666666,714.59375,665.5,2026-04-11T19:11:35Z,2026-04-11T19:14:07Z,TRUE,FALSE,TRUE,1,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
698619d6261805d947bdaef1,study,single,96,96,tallest,same,first,1,1317.2708333333335,1266,2026-04-11T18:45:44Z,2026-04-11T18:49:56Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
698e932beef10fc1f3bc13fb,study,single,96,96,shortest,same,first,0.9895833333333334,1173.96875,1028,2026-04-11T18:51:06Z,2026-04-11T18:54:49Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6998bda4ed63e85917285fd8,study,single,96,96,tallest,random,first,1,862.3333333333334,833.5,2026-04-11T18:30:00Z,2026-04-11T18:32:49Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699e5181941db8dcb6340a08,study,single,96,96,shortest,same,first,0.9479166666666667,2393.833333333333,2047.5,2026-04-11T18:56:43Z,2026-04-11T19:03:13Z,TRUE,FALSE,TRUE,1,0.8958333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699f277cf14210e6de23fe23,study,single,96,96,shortest,random,first,1,1418.90625,1243.5,2026-04-11T18:39:50Z,2026-04-11T18:45:35Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69aa6fa9ac8d4eca02d5dd7b,study,single,96,96,tallest,random,first,1,1036.5104166666665,954,2026-04-11T18:36:08Z,2026-04-11T18:39:23Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69adeec7223c3d8e763750fb,study,single,96,96,shortest,same,first,1,1075.479166666667,1025,2026-04-11T18:58:12Z,2026-04-11T19:01:19Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69b076a526319c2340635e7b,study,single,96,96,shortest,random,first,0.96875,1747.21875,1608.5,2026-04-11T18:56:33Z,2026-04-11T19:01:02Z,TRUE,FALSE,TRUE,1,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69b84ff5029fc6b133575311,study,single,96,96,tallest,random,first,1,1429.1041666666665,1280,2026-04-11T19:03:07Z,2026-04-11T19:07:05Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69b9dc367fe8a0f25c27fd3e,study,single,96,96,tallest,same,first,0.9791666666666666,1061.625,977,2026-04-11T19:28:51Z,2026-04-11T19:32:11Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69cfc2457f1a61c82915a08f,study,single,96,96,tallest,double,first,1,1087.9479166666665,1040.5,2026-04-11T19:24:56Z,2026-04-11T19:28:41Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69d1745312a2f9a9c393a510,study,single,96,96,shortest,same,first,1,1242.0833333333333,1141.5,2026-04-11T19:34:02Z,2026-04-11T19:38:07Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69d1792ab955b741a9779e5f,study,single,96,96,shortest,same,first,0.9270833333333333,2518.0520833333326,2002.5,2026-04-11T18:51:36Z,2026-04-11T18:58:33Z,TRUE,FALSE,TRUE,0.9791666666666666,0.875,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69d7f9465b994c6222d7f449,study,single,96,96,shortest,same,first,0.9895833333333334,938.7083333333333,918.5,2026-04-11T18:53:58Z,2026-04-11T18:56:55Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
