id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
2802,697cd720a414418e49c8d1e7,1193,1,69,barchart-second-58-random-shortest-21,left,shortest,random,single,2026-04-11 18:24:30.2810000
2803,58f390b1e174d70001585a94,719,1,22,barchart-first-16-same-tallest-22,right,tallest,same,single,2026-04-11 18:24:31.4950000
2804,697cd720a414418e49c8d1e7,802,1,70,barchart-second-57-same-shortest-22,right,shortest,same,single,2026-04-11 18:24:31.7370000
2805,58f390b1e174d70001585a94,843,1,23,barchart-first-52-random-tallest-23,right,tallest,random,single,2026-04-11 18:24:33.1230000
2806,697cd720a414418e49c8d1e7,809,1,71,barchart-second-80-random-shortest-23,left,shortest,random,single,2026-04-11 18:24:33.2290000
2807,697cd720a414418e49c8d1e7,1340,1,72,barchart-second-74-random-shortest-24,left,shortest,random,single,2026-04-11 18:24:37.0610000
2808,697cd720a414418e49c8d1e7,1013,1,73,barchart-second-79-same-shortest-25,right,shortest,same,single,2026-04-11 18:24:38.7590000
2809,58f390b1e174d70001585a94,1299,1,24,barchart-first-77-random-tallest-24,left,tallest,random,single,2026-04-11 18:24:39.7200000
2810,697cd720a414418e49c8d1e7,743,1,74,barchart-second-45-same-shortest-26,left,shortest,same,single,2026-04-11 18:24:40.1890000
2811,58f390b1e174d70001585a94,1049,1,25,barchart-first-44-random-tallest-25,right,tallest,random,single,2026-04-11 18:24:41.3110000
2812,697cd720a414418e49c8d1e7,1064,1,75,barchart-second-14-same-shortest-27,right,shortest,same,single,2026-04-11 18:24:41.9720000
2813,58f390b1e174d70001585a94,876,1,26,barchart-first-03-same-tallest-26,right,tallest,same,single,2026-04-11 18:24:42.7300000
2814,697cd720a414418e49c8d1e7,901,1,76,barchart-second-77-random-shortest-28,left,shortest,random,single,2026-04-11 18:24:43.6280000
2815,58f390b1e174d70001585a94,955,1,27,barchart-first-09-double-tallest-27,right,tallest,double,single,2026-04-11 18:24:44.2310000
2816,697cd720a414418e49c8d1e7,948,1,77,barchart-second-59-double-shortest-29,left,shortest,double,single,2026-04-11 18:24:45.2350000
2817,58f390b1e174d70001585a94,716,1,28,barchart-first-26-double-tallest-28,right,tallest,double,single,2026-04-11 18:24:45.4880000
2818,697cd720a414418e49c8d1e7,812,1,78,barchart-second-04-same-shortest-30,left,shortest,same,single,2026-04-11 18:24:46.6990000
2819,58f390b1e174d70001585a94,833,1,29,barchart-first-54-double-tallest-29,right,tallest,double,single,2026-04-11 18:24:46.8670000
2820,58f390b1e174d70001585a94,671,1,30,barchart-first-86-random-tallest-30,left,tallest,random,single,2026-04-11 18:24:48.0820000
2821,697cd720a414418e49c8d1e7,856,1,79,barchart-second-10-double-shortest-31,left,shortest,double,single,2026-04-11 18:24:48.2180000
2822,58f390b1e174d70001585a94,865,1,31,barchart-first-10-random-tallest-31,right,tallest,random,single,2026-04-11 18:24:49.4870000
2823,697cd720a414418e49c8d1e7,1320,1,80,barchart-second-16-random-shortest-32,right,shortest,random,single,2026-04-11 18:24:50.2520000
2824,58f390b1e174d70001585a94,841,1,32,barchart-first-05-same-tallest-32,right,tallest,same,single,2026-04-11 18:24:50.8710000
2825,697cd720a414418e49c8d1e7,1057,1,81,barchart-second-13-double-shortest-33,left,shortest,double,single,2026-04-11 18:24:51.9530000
2826,58f390b1e174d70001585a94,662,1,33,barchart-first-59-double-tallest-33,left,tallest,double,single,2026-04-11 18:24:52.1420000
2827,58f390b1e174d70001585a94,963,1,34,barchart-first-18-double-tallest-34,right,tallest,double,single,2026-04-11 18:24:53.6560000
2828,697cd720a414418e49c8d1e7,928,1,82,barchart-second-40-same-shortest-34,right,shortest,same,single,2026-04-11 18:24:53.5620000
2829,58f390b1e174d70001585a94,744,1,35,barchart-first-13-random-tallest-35,left,tallest,random,single,2026-04-11 18:24:54.9390000
2830,697cd720a414418e49c8d1e7,826,1,83,barchart-second-38-double-shortest-35,left,shortest,double,single,2026-04-11 18:24:55.1090000
2831,58f390b1e174d70001585a94,974,1,36,barchart-first-89-same-tallest-36,left,tallest,same,single,2026-04-11 18:24:56.4600000
2832,697cd720a414418e49c8d1e7,943,1,84,barchart-second-36-same-shortest-36,left,shortest,same,single,2026-04-11 18:24:56.7600000
2833,58f390b1e174d70001585a94,936,1,37,barchart-first-33-double-tallest-37,left,tallest,double,single,2026-04-11 18:24:57.9400000
2834,697cd720a414418e49c8d1e7,930,1,85,barchart-second-70-random-shortest-37,right,shortest,random,single,2026-04-11 18:24:58.3490000
2835,58f390b1e174d70001585a94,656,1,38,barchart-first-61-same-tallest-38,left,tallest,same,single,2026-04-11 18:24:59.1380000
2836,697cd720a414418e49c8d1e7,760,1,86,barchart-second-89-double-shortest-38,right,shortest,double,single,2026-04-11 18:24:59.7930000
2837,58f390b1e174d70001585a94,627,1,39,barchart-first-39-same-tallest-39,right,tallest,same,single,2026-04-11 18:25:00.3070000
2838,58f390b1e174d70001585a94,613,1,40,barchart-first-87-same-tallest-40,right,tallest,same,single,2026-04-11 18:25:01.5220000
2839,697cd720a414418e49c8d1e7,1070,1,87,barchart-second-11-random-shortest-39,right,shortest,random,single,2026-04-11 18:25:01.5440000
2840,58f390b1e174d70001585a94,959,1,41,barchart-first-69-same-tallest-41,left,tallest,same,single,2026-04-11 18:25:03.0310000
2841,697cd720a414418e49c8d1e7,798,1,88,barchart-second-32-random-shortest-40,right,shortest,random,single,2026-04-11 18:25:02.9680000
2842,58f390b1e174d70001585a94,834,1,42,barchart-first-25-same-tallest-42,right,tallest,same,single,2026-04-11 18:25:04.4150000
2843,697cd720a414418e49c8d1e7,708,1,89,barchart-second-02-double-shortest-41,right,shortest,double,single,2026-04-11 18:25:04.3490000
2844,58f390b1e174d70001585a94,817,1,43,barchart-first-79-random-tallest-43,right,tallest,random,single,2026-04-11 18:25:05.7760000
2845,697cd720a414418e49c8d1e7,731,1,90,barchart-second-08-double-shortest-42,left,shortest,double,single,2026-04-11 18:25:05.9040000
2846,58f390b1e174d70001585a94,704,1,44,barchart-first-24-same-tallest-44,left,tallest,same,single,2026-04-11 18:25:07.0410000
2847,697cd720a414418e49c8d1e7,888,1,91,barchart-second-34-same-shortest-43,left,shortest,same,single,2026-04-11 18:25:07.3910000
2848,58f390b1e174d70001585a94,806,1,45,barchart-first-81-double-tallest-45,left,tallest,double,single,2026-04-11 18:25:08.3930000
2849,697cd720a414418e49c8d1e7,1045,1,92,barchart-second-35-random-shortest-44,left,shortest,random,single,2026-04-11 18:25:09.1030000
2850,58f390b1e174d70001585a94,795,1,46,barchart-first-45-random-tallest-46,left,tallest,random,single,2026-04-11 18:25:09.7310000
2851,697cd720a414418e49c8d1e7,1098,1,93,barchart-second-44-double-shortest-45,left,shortest,double,single,2026-04-11 18:25:10.8350000
2852,58f390b1e174d70001585a94,724,1,47,barchart-first-82-same-tallest-47,left,tallest,same,single,2026-04-11 18:25:11.0760000
2853,697cd720a414418e49c8d1e7,997,1,94,barchart-second-64-random-shortest-46,left,shortest,random,single,2026-04-11 18:25:12.4760000
2854,697cd720a414418e49c8d1e7,994,1,95,barchart-second-12-same-shortest-47,left,shortest,same,single,2026-04-11 18:25:14.1170000
2855,58f390b1e174d70001585a94,2017,1,48,barchart-second-22-double-shortest-0,right,shortest,double,single,2026-04-11 18:25:48.5560000
2856,58f390b1e174d70001585a94,1219,1,49,barchart-second-91-same-shortest-1,right,shortest,same,single,2026-04-11 18:25:50.3820000
2857,58f390b1e174d70001585a94,979,1,50,barchart-second-48-random-shortest-2,right,shortest,random,single,2026-04-11 18:25:51.9120000
2858,58f390b1e174d70001585a94,1365,1,51,barchart-second-85-double-shortest-3,left,shortest,double,single,2026-04-11 18:25:53.8340000
2859,58f390b1e174d70001585a94,1458,1,52,barchart-second-72-random-shortest-4,right,shortest,random,single,2026-04-11 18:25:55.8670000
2860,58f390b1e174d70001585a94,1105,1,53,barchart-second-27-double-shortest-5,left,shortest,double,single,2026-04-11 18:25:57.6100000
2861,58f390b1e174d70001585a94,1658,1,54,barchart-second-67-same-shortest-6,left,shortest,same,single,2026-04-11 18:25:59.8260000
2862,58f390b1e174d70001585a94,3927,1,55,barchart-second-32-random-shortest-7,right,shortest,random,single,2026-04-11 18:26:04.2560000
2863,58f390b1e174d70001585a94,1053,1,56,barchart-second-94-same-shortest-8,right,shortest,same,single,2026-04-11 18:26:05.9460000
2864,58f390b1e174d70001585a94,1064,1,57,barchart-second-02-double-shortest-9,right,shortest,double,single,2026-04-11 18:26:07.5710000
2865,58f390b1e174d70001585a94,1147,1,58,barchart-second-74-same-shortest-10,left,shortest,same,single,2026-04-11 18:26:09.2680000
2866,58f390b1e174d70001585a94,1678,1,59,barchart-second-51-random-shortest-11,right,shortest,random,single,2026-04-11 18:26:11.5030000
2867,58f390b1e174d70001585a94,955,1,60,barchart-second-06-double-shortest-12,right,shortest,double,single,2026-04-11 18:26:13.0150000
2868,58f390b1e174d70001585a94,1023,1,61,barchart-second-08-same-shortest-13,left,shortest,same,single,2026-04-11 18:26:14.5880000
2869,58f390b1e174d70001585a94,1270,1,62,barchart-second-92-double-shortest-14,right,shortest,double,single,2026-04-11 18:26:16.4150000
2870,58f390b1e174d70001585a94,1275,1,63,barchart-second-15-same-shortest-15,right,shortest,same,single,2026-04-11 18:26:18.2520000
2871,58f390b1e174d70001585a94,1417,1,64,barchart-second-37-random-shortest-16,left,shortest,random,single,2026-04-11 18:26:20.2210000
2872,58f390b1e174d70001585a94,1136,1,65,barchart-second-88-same-shortest-17,left,shortest,same,single,2026-04-11 18:26:21.9130000
2873,58f390b1e174d70001585a94,1267,1,66,barchart-second-70-random-shortest-18,right,shortest,random,single,2026-04-11 18:26:23.7430000
2874,58f390b1e174d70001585a94,2467,1,67,barchart-second-63-same-shortest-19,right,shortest,same,single,2026-04-11 18:26:26.7670000
2875,58f390b1e174d70001585a94,1829,1,68,barchart-second-38-double-shortest-20,left,shortest,double,single,2026-04-11 18:26:29.2160000
2876,58f390b1e174d70001585a94,1111,1,69,barchart-second-80-same-shortest-21,left,shortest,same,single,2026-04-11 18:26:30.8830000
2877,58f390b1e174d70001585a94,1544,1,70,barchart-second-36-random-shortest-22,left,shortest,random,single,2026-04-11 18:26:32.9780000
2878,58f390b1e174d70001585a94,1546,1,71,barchart-second-23-double-shortest-23,right,shortest,double,single,2026-04-11 18:26:35.0760000
2879,58f390b1e174d70001585a94,1025,1,72,barchart-second-58-same-shortest-24,left,shortest,same,single,2026-04-11 18:26:39.6960000
2880,58f390b1e174d70001585a94,863,1,73,barchart-second-93-double-shortest-25,right,shortest,double,single,2026-04-11 18:26:41.1190000
2881,58f390b1e174d70001585a94,935,1,74,barchart-second-14-same-shortest-26,right,shortest,same,single,2026-04-11 18:26:42.6090000
2882,58f390b1e174d70001585a94,900,1,75,barchart-second-62-same-shortest-27,right,shortest,same,single,2026-04-11 18:26:44.0610000
2883,58f390b1e174d70001585a94,1375,1,76,barchart-second-17-same-shortest-28,right,shortest,same,single,2026-04-11 18:26:46.0700000
2884,58f390b1e174d70001585a94,820,1,77,barchart-second-43-random-shortest-29,left,shortest,random,single,2026-04-11 18:26:47.4450000
2885,58f390b1e174d70001585a94,1020,1,78,barchart-second-34-same-shortest-30,left,shortest,same,single,2026-04-11 18:26:48.9690000
2886,58f390b1e174d70001585a94,1954,1,79,barchart-second-95-double-shortest-31,left,shortest,double,single,2026-04-11 18:26:51.4760000
2887,58f390b1e174d70001585a94,1307,1,80,barchart-second-90-double-shortest-32,left,shortest,double,single,2026-04-11 18:26:53.3920000
2888,58f390b1e174d70001585a94,1404,1,81,barchart-second-46-random-shortest-33,left,shortest,random,single,2026-04-11 18:26:55.3480000
2889,58f390b1e174d70001585a94,1201,1,82,barchart-second-83-random-shortest-34,left,shortest,random,single,2026-04-11 18:26:57.1050000
2890,58f390b1e174d70001585a94,969,1,83,barchart-second-76-double-shortest-35,left,shortest,double,single,2026-04-11 18:26:58.6430000
2891,58f390b1e174d70001585a94,1070,1,84,barchart-second-19-double-shortest-36,left,shortest,double,single,2026-04-11 18:27:00.2700000
2892,58f390b1e174d70001585a94,1272,1,85,barchart-second-21-random-shortest-37,right,shortest,random,single,2026-04-11 18:27:02.0990000
2893,58f390b1e174d70001585a94,1330,1,86,barchart-second-42-double-shortest-38,right,shortest,double,single,2026-04-11 18:27:03.9880000
2894,58f390b1e174d70001585a94,1131,1,87,barchart-second-73-random-shortest-39,left,shortest,random,single,2026-04-11 18:27:05.7480000
2895,58f390b1e174d70001585a94,2303,1,88,barchart-second-47-random-shortest-40,left,shortest,random,single,2026-04-11 18:27:08.6030000
2896,58f390b1e174d70001585a94,1890,1,89,barchart-second-12-random-shortest-41,left,shortest,random,single,2026-04-11 18:27:11.0480000
2897,58f390b1e174d70001585a94,1235,1,90,barchart-second-49-double-shortest-42,right,shortest,double,single,2026-04-11 18:27:12.8350000
2898,58f390b1e174d70001585a94,1142,1,91,barchart-second-30-random-shortest-43,right,shortest,random,single,2026-04-11 18:27:14.5300000
2899,58f390b1e174d70001585a94,1079,1,92,barchart-second-57-same-shortest-44,right,shortest,same,single,2026-04-11 18:27:16.2300000
2900,58f390b1e174d70001585a94,1726,1,93,barchart-second-07-same-shortest-45,left,shortest,same,single,2026-04-11 18:27:18.5130000
2901,58f390b1e174d70001585a94,1389,1,94,barchart-second-84-random-shortest-46,right,shortest,random,single,2026-04-11 18:27:20.4600000
2902,58f390b1e174d70001585a94,1093,1,95,barchart-second-00-double-shortest-47,left,shortest,double,single,2026-04-11 18:27:22.1040000
2903,6998bda4ed63e85917285fd8,1150,1,0,barchart-first-14-random-tallest-0,left,tallest,random,single,2026-04-11 18:30:00.2050000
2904,6998bda4ed63e85917285fd8,641,1,1,barchart-first-30-random-tallest-1,left,tallest,random,single,2026-04-11 18:30:01.3820000
2905,6998bda4ed63e85917285fd8,975,1,2,barchart-first-95-same-tallest-2,right,tallest,same,single,2026-04-11 18:30:02.8910000
2906,6998bda4ed63e85917285fd8,897,1,3,barchart-first-67-random-tallest-3,right,tallest,random,single,2026-04-11 18:30:04.3220000
2907,6998bda4ed63e85917285fd8,612,1,4,barchart-first-35-random-tallest-4,left,tallest,random,single,2026-04-11 18:30:05.4670000
2908,6998bda4ed63e85917285fd8,635,1,5,barchart-first-51-double-tallest-5,left,tallest,double,single,2026-04-11 18:30:06.6380000
2909,6998bda4ed63e85917285fd8,614,1,6,barchart-first-59-random-tallest-6,left,tallest,random,single,2026-04-11 18:30:07.7890000
2910,6998bda4ed63e85917285fd8,670,1,7,barchart-first-05-same-tallest-7,right,tallest,same,single,2026-04-11 18:30:09.0020000
2911,6998bda4ed63e85917285fd8,522,1,8,barchart-first-12-same-tallest-8,left,tallest,same,single,2026-04-11 18:30:10.0590000
2912,6998bda4ed63e85917285fd8,972,1,9,barchart-first-80-random-tallest-9,left,tallest,random,single,2026-04-11 18:30:11.5680000
2913,6998bda4ed63e85917285fd8,844,1,10,barchart-first-25-random-tallest-10,right,tallest,random,single,2026-04-11 18:30:12.9470000
2914,6998bda4ed63e85917285fd8,546,1,11,barchart-first-82-same-tallest-11,left,tallest,same,single,2026-04-11 18:30:14.0280000
2915,6998bda4ed63e85917285fd8,682,1,12,barchart-first-78-random-tallest-12,left,tallest,random,single,2026-04-11 18:30:15.2440000
2916,6998bda4ed63e85917285fd8,1001,1,13,barchart-first-84-double-tallest-13,right,tallest,double,single,2026-04-11 18:30:16.7810000
