participant_id,hit,miss,false_alarm,correct_rejection,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero
664003b962a847c71db3ebb0,63,13,6,119,0.8246753246753247,0.051587301587301584,2.5629846987326754,0.9333305029023249,-1.6296541958303508,0.2580785076764867,0.1057344060765192,76,125,0.06357376012190688,0.252138374948969,2.068793483832696,3.057175913632655,TRUE
66465c850d9a3e177f2649fa,40,1,0,74,0.9642857142857143,0.006666666666666667,4.277482739958675,1.8027430907391904,-2.4747396492194844,0.07856100212775306,0.018664971399669078,41,74,0.39296975421177116,0.6268729968755802,3.0488116660825377,5.506153813834812,TRUE
66b3e078bef7d6dd6c53e015,39,3,0,66,0.9186046511627907,0.007462686567164179,3.8299317842392595,1.3957469929496675,-2.434184791289592,0.15062027155910362,0.0206185044467876,42,66,0.3424592814982398,0.5852002063381726,2.682939379816441,4.976924188662078,TRUE
66bfc8fe4f0e1d8933bd472c,7,3,1,25,0.6818181818181818,0.05555555555555555,2.0660079390153174,0.4727891209922672,-1.5932188180230502,0.3567559623969482,0.1121282880406306,10,26,0.33096103959588397,0.5752921341335061,0.9384353561136456,3.1935805219169895,TRUE
66ca1f98117343c0b3e0b098,28,4,2,43,0.8636363636363636,0.05434782608695652,2.700887044861015,1.096803562093513,-1.6040834827675023,0.21861839446089223,0.11019756892829667,32,45,0.17105235207196673,0.41358475802665495,1.8902609191287714,3.511513170593259,TRUE
66cc97280604bbb0c7bc71bd,14,3,0,16,0.8055555555555556,0.029411764705882353,2.7511440805076024,0.8616341201741723,-1.8895099603334302,0.27523081344554357,0.06693304562291788,17,16,0.5198812788091849,0.7210279320589355,1.337929333672089,4.164358827343116,TRUE
66ea6797ef341f18e62ad904,23,2,2,59,0.9038461538461539,0.04032258064516129,3.0507375736647315,1.3037826721034866,-1.746954901561245,0.1705267400797467,0.08673790901228463,25,61,0.203865393916308,0.45151455559738934,2.1657690446938487,3.9357061026356144,TRUE
6717f0ac88d9f27d9b79af31,43,0,1,53,0.9886363636363636,0.02727272727272727,4.200467802106715,2.2779883330287345,-1.9224794690779805,0.02979085070565678,0.0628564208468909,43,54,0.4187321953238511,0.6470951980380097,2.9321612139522157,5.468774390261214,TRUE
67204af156acf704058c6e66,23,0,2,32,0.9791666666666666,0.07142857142857142,3.5020679243869095,2.0368341317013874,-1.4652337926855223,0.05012250484556257,0.1363686270738332,23,34,0.4579394067969671,0.6767122038185561,2.1757120049025396,4.828423843871279,TRUE
6786c7d17bc067f2f666cbed,21,1,3,28,0.9347826086956522,0.109375,2.7422483452842696,1.5123895860676801,-1.2298587592165893,0.12712306280592434,0.18726794681933628,22,31,0.2610791064203911,0.5109590065948453,1.740768692358373,3.7437279982101663,TRUE
695faf0ec3b7fbbbf7da9910,34,1,2,58,0.9583333333333334,0.040983606557377046,3.4710485530418014,1.7316643961222455,-1.739384156919556,0.08907564525155857,0.08789018373683272,35,60,0.22858854301255718,0.4781093421096864,2.533954242506816,4.408142863576787,TRUE
6961342cc3f494fb2a1d617d,53,13,2,80,0.7985074626865671,0.030120481927710843,2.715327766188751,0.8363019176369784,-1.8790258485517723,0.28121409891138666,0.06826844650545372,66,82,0.10726709184689892,0.3275165520197398,2.073395324230061,3.3572602081474407,TRUE
69810933654afd25a7bbcf7d,29,12,1,47,0.7023809523809523,0.030612244897959183,2.403131488230819,0.5312607573635743,-1.8718707308672449,0.3464358795216604,0.06919071859225241,41,48,0.1716204084934191,0.41427093609547255,1.5911604534836927,3.2151025229779453,TRUE
69864b91db1f8e065b805468,33,7,2,58,0.8170731707317073,0.040983606557377046,2.643651500519124,0.904267343599568,-1.739384156919556,0.26506286689773745,0.08789018373683272,40,60,0.13798558116301424,0.3714641048109686,1.9155818550896258,3.3717211459486225,TRUE
698651b5bbcfef723824cb98,44,1,1,55,0.967391304347826,0.02631578947368421,3.7816965398491633,1.8437650289963348,-1.9379315108528286,0.07289951636025399,0.061009371004512696,45,56,0.25483754282730314,0.5048143647196494,2.7922603849986505,4.771132694699676,TRUE
698f9090875fd1edf9c2f4ce,23,15,0,48,0.6025641025641025,0.01020408163265306,2.5787475722089024,0.2599896012310702,-2.318757970977832,0.3856844119367543,0.02712613032040736,38,48,0.3283247668326864,0.5729963061248182,1.4556748122042587,3.701820332213546,TRUE
699218fc3c4d6fb93e44c1fe,55,13,3,106,0.8043478260869565,0.031818181818181815,2.7119733234142895,0.8572543202211784,-1.8547190031931111,0.27626878789763404,0.07143767958121419,68,109,0.08570163673648784,0.2927484188454104,2.1381864224772853,3.285760224351294,TRUE
6996027674578d3680c6cf09,55,7,1,86,0.8809523809523809,0.017045454545454544,3.2987558858996047,1.1797611176118608,-2.118994768287744,0.19891917739122167,0.04225604125063467,62,87,0.1506054251085419,0.38807914799502163,2.5381207558293624,4.059391015969847,TRUE
699f8f2fb2f7efa94dcc6a1f,41,0,5,63,0.9880952380952381,0.07971014492753623,3.6672129319203304,2.260188991329376,-1.4070239405909544,0.03101868011981657,0.14825867631851483,41,68,0.34726547801639923,0.5892923536042185,2.512199918856062,4.8222259449845986,TRUE
69a712e4c5330f6b6223fa5b,50,0,0,52,0.9901960784313726,0.009433962264150943,4.681898775538662,2.3337685748071384,-2.3481302007315237,0.026195270138341803,0.025329229016437513,50,52,0.5630581874327497,0.750372032682955,3.21116959148007,6.152627959597254,TRUE
69aa61cbea649356e90b6ed9,39,3,2,54,0.9186046511627907,0.043859649122807015,3.1033000865093276,1.3957469929496675,-1.70755309355966,0.15062027155910362,0.09284653437493495,42,56,0.1653410348306155,0.40662148840243983,2.3063219692405457,3.9002782037781096,TRUE
69badb475c065e2272881d4d,47,0,1,86,0.9895833333333334,0.017045454545454544,4.429986106545163,2.31099133825742,-2.118994768287744,0.02761823555392936,0.04225604125063467,47,87,0.39539167714523515,0.628801778897957,3.1975346199051677,5.6624375931851585,TRUE
69bc14a46d0127aaecd5b793,47,3,1,70,0.9313725490196079,0.020833333333333332,3.5229257010318444,1.4860915693304566,-2.036834131701388,0.1322352680147423,0.05012250484556252,50,71,0.18747118876846935,0.4329794322695587,2.6742860137835094,4.37156538828018,TRUE
