participant_id,participant_type,attention,n_trials,n_answered,accuracy,n_correct,mean_rt_ms,median_rt_ms,participant_rt_sd_ms,first_time,last_time,is_complete,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy,exclude_mean_rt_outlier
63d7e5f60432d71a6670d0ba,study,single,32,32,1,32,13369.90625,12376,5032.280412717255,2026-03-20T16:01:34Z,2026-03-20T16:09:08Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6548f960db60a00d76e92695,study,single,5,5,0.6,3,15604.4,15501,5307.821003010557,2026-03-20T16:02:07Z,2026-03-20T16:03:08Z,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
656bf1dfc5463c1ed2f2d6f6,study,dual,32,32,0.78125,25,17270.59375,14696,8178.069240783942,2026-03-19T20:21:48Z,2026-03-19T20:31:36Z,TRUE,34,16,1,92,2.603326862985817,1.8705299509739173,3.336123774997717,TRUE,TRUE,FALSE,FALSE,FALSE
65cb6c039e74e4bae823b84b,study,single,32,32,0.8125,26,7258.6875,6609.5,3007.24101866725,2026-03-20T16:00:27Z,2026-03-20T16:04:52Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
663a8c84b8e7c046d854c8dd,study,single,32,32,1,32,12789.25,11058,5263.930593228085,2026-03-20T17:32:11Z,2026-03-20T17:39:20Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
664003b962a847c71db3ebb0,study,dual,32,32,0.46875,15,23463.78125,19375.5,11645.556033856932,2026-03-20T18:12:40Z,2026-03-20T18:25:57Z,TRUE,63,13,6,119,2.5629846987326754,2.068793483832696,3.057175913632655,TRUE,TRUE,FALSE,TRUE,TRUE
66465c850d9a3e177f2649fa,study,dual,32,32,0.84375,27,12830.75,11877.5,5809.090112529145,2026-03-20T16:01:23Z,2026-03-20T16:08:51Z,TRUE,40,1,0,74,4.277482739958675,3.0488116660825377,5.506153813834812,TRUE,TRUE,FALSE,FALSE,FALSE
66a182588d81e6d035c2b106,study,single,32,32,0.90625,29,9393.75,8357.5,3439.01085741516,2026-03-20T16:53:18Z,2026-03-20T17:00:32Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66b3e078bef7d6dd6c53e015,study,dual,32,32,0.8125,26,12168.59375,11499,4843.317370585758,2026-03-20T17:48:22Z,2026-03-20T18:02:38Z,TRUE,39,3,0,66,3.8299317842392595,2.682939379816441,4.976924188662078,TRUE,TRUE,FALSE,FALSE,FALSE
66bfc8fe4f0e1d8933bd472c,study,dual,32,32,0.53125,17,3321.125,2482,4244.308695942322,2026-03-20T16:00:20Z,2026-03-20T16:02:51Z,TRUE,7,3,1,25,2.0660079390153174,0.9384353561136456,3.1935805219169895,TRUE,TRUE,FALSE,TRUE,FALSE
66ca1f98117343c0b3e0b098,study,dual,32,32,0.6875,22,8295.46875,8268.5,5722.188234630204,2026-03-20T16:27:10Z,2026-03-20T16:32:11Z,TRUE,28,4,2,43,2.700887044861015,1.8902609191287714,3.511513170593259,TRUE,TRUE,FALSE,TRUE,FALSE
66cc97280604bbb0c7bc71bd,study,dual,32,32,0.5625,18,3149.125,1661,3566.1027317715325,2026-03-19T15:09:57Z,2026-03-19T15:12:14Z,TRUE,14,3,0,16,2.7511440805076024,1.337929333672089,4.164358827343116,TRUE,TRUE,FALSE,TRUE,FALSE
66e4ef42a321cf28dda09db2,study,single,32,32,0.90625,29,9658.34375,9381,2241.152650000628,2026-03-19T17:44:47Z,2026-03-19T17:50:22Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66e9cc5fb04f5ba6d8b5a3f1,study,single,32,32,1,32,10467,9992,2395.994035751099,2026-03-20T17:31:17Z,2026-03-20T17:37:16Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66ea6797ef341f18e62ad904,study,dual,32,32,0.6875,22,9663.03125,8802.5,3407.580775407594,2026-03-20T16:02:09Z,2026-03-20T16:08:17Z,TRUE,23,2,2,59,3.0507375736647315,2.1657690446938487,3.9357061026356144,TRUE,TRUE,FALSE,TRUE,FALSE
67101c3dfe5b4472590f64ff,study,single,32,32,1,32,11587.21875,10386,3728.4469804583127,2026-03-20T17:32:59Z,2026-03-20T17:39:28Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6717f0ac88d9f27d9b79af31,study,dual,32,32,0.9375,30,10942.78125,10258,3158.296669698818,2026-03-20T17:34:22Z,2026-03-20T17:40:24Z,TRUE,43,0,1,53,4.200467802106715,2.9321612139522157,5.468774390261214,TRUE,TRUE,FALSE,FALSE,FALSE
67204af156acf704058c6e66,study,dual,32,32,0.84375,27,5798.53125,5285,2779.69781351783,2026-03-19T15:04:36Z,2026-03-19T15:08:36Z,TRUE,23,0,2,32,3.5020679243869095,2.1757120049025396,4.828423843871279,TRUE,TRUE,FALSE,FALSE,FALSE
674387ad93557e492211b836,study,single,32,32,1,32,16639.0625,15521.5,5187.489478807831,2026-03-20T17:32:50Z,2026-03-20T17:41:59Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6786c7d17bc067f2f666cbed,study,dual,32,32,0.46875,15,5358.90625,5117.5,2940.9142791620147,2026-03-20T16:03:35Z,2026-03-20T16:07:05Z,TRUE,21,1,3,28,2.7422483452842696,1.740768692358373,3.7437279982101663,TRUE,TRUE,FALSE,TRUE,FALSE
6794ed55eb2149d852be82a1,study,single,32,32,0.84375,27,11375.375,10133,3578.1301275495025,2026-03-19T15:27:33Z,2026-03-19T15:33:59Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
67d620950d0be675fd3783b0,study,single,32,32,0.9375,30,13652.15625,13287,3363.0511598592498,2026-03-19T16:06:16Z,2026-03-19T16:14:22Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
67edb75b0744561f1cf6ff9d,study,single,32,32,0.5625,18,732.0625,583.5,550.4852368299644,2026-03-20T16:05:04Z,2026-03-20T16:07:01Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
694179d88301c400c4bbdb4d,study,single,32,32,0.9375,30,10036.65625,9535,2994.6864299135004,2026-03-20T16:05:23Z,2026-03-20T16:11:20Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6943112231de947e3850dcfc,study,single,32,32,0.90625,29,14835.53125,13030.5,6914.075344538825,2026-03-20T16:04:58Z,2026-03-20T16:13:13Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
694437e582dc71a155cc76fc,study,single,32,32,1,32,15465.8125,13616,5289.4319436297055,2026-03-20T17:41:32Z,2026-03-20T17:50:03Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
694ab55f7b77ccc23fc82a3b,study,single,32,32,0.875,28,7982,6820.5,3153.8535670795886,2026-03-20T17:31:28Z,2026-03-20T17:36:49Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
695faf0ec3b7fbbbf7da9910,study,dual,32,32,0.6875,22,10599.0625,9394,4569.695330689189,2026-03-19T16:49:48Z,2026-03-19T16:56:12Z,TRUE,34,1,2,58,3.4710485530418014,2.533954242506816,4.408142863576787,TRUE,TRUE,FALSE,TRUE,FALSE
6961342cc3f494fb2a1d617d,study,dual,32,32,0.875,28,17530.375,17140.5,5863.514561773428,2026-03-20T16:07:08Z,2026-03-20T16:18:05Z,TRUE,53,13,2,80,2.715327766188751,2.073395324230061,3.3572602081474407,TRUE,TRUE,FALSE,FALSE,FALSE
696171405853fc35f15a4872,study,single,32,32,1,32,10695.125,10492.5,2835.802062681681,2026-03-20T16:04:02Z,2026-03-20T16:10:08Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69810933654afd25a7bbcf7d,study,dual,32,32,0.75,24,10493.15625,10023.5,3084.361125977882,2026-03-20T17:57:27Z,2026-03-20T18:03:37Z,TRUE,29,12,1,47,2.403131488230819,1.5911604534836927,3.2151025229779453,TRUE,TRUE,FALSE,FALSE,FALSE
69864b91db1f8e065b805468,study,dual,32,32,0.875,28,11645.1875,11094,2495.3515808592533,2026-03-20T16:00:02Z,2026-03-20T16:06:45Z,TRUE,33,7,2,58,2.643651500519124,1.9155818550896258,3.3717211459486225,TRUE,TRUE,FALSE,FALSE,FALSE
698651b5bbcfef723824cb98,study,dual,32,32,0.90625,29,11442.625,11021,3076.48258253564,2026-03-19T15:28:27Z,2026-03-19T15:36:23Z,TRUE,44,1,1,55,3.7816965398491633,2.7922603849986505,4.771132694699676,TRUE,TRUE,FALSE,FALSE,FALSE
698b363c9e1341a1cc7874de,study,single,32,32,0.90625,29,12179.9375,11794.5,2472.317339709004,2026-03-19T15:17:10Z,2026-03-19T15:24:13Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
698f9090875fd1edf9c2f4ce,study,dual,32,32,0.96875,31,10293.8125,9569.5,2984.956782931328,2026-03-20T17:33:26Z,2026-03-20T17:39:29Z,TRUE,23,15,0,48,2.5787475722089024,1.4556748122042587,3.701820332213546,TRUE,TRUE,FALSE,FALSE,FALSE
699218fc3c4d6fb93e44c1fe,study,dual,32,32,0.53125,17,19815.28125,16438.5,10280.217028066734,2026-03-19T15:41:18Z,2026-03-19T15:53:00Z,TRUE,55,13,3,106,2.7119733234142895,2.1381864224772853,3.285760224351294,TRUE,TRUE,FALSE,TRUE,FALSE
6996027674578d3680c6cf09,study,dual,32,32,0.90625,29,17484.75,16839,5972.32605034361,2026-03-20T16:05:18Z,2026-03-20T16:15:11Z,TRUE,55,7,1,86,3.2987558858996047,2.5381207558293624,4.059391015969847,TRUE,TRUE,FALSE,FALSE,FALSE
6999da133fea0494fa4a958f,study,single,32,32,1,32,9286.84375,7832,5514.844320379696,2026-03-20T17:32:15Z,2026-03-20T17:37:44Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699f8f2fb2f7efa94dcc6a1f,study,dual,32,32,0.90625,29,12340.3125,11083,4797.199925477361,2026-03-20T15:57:48Z,2026-03-20T16:04:43Z,TRUE,41,0,5,63,3.6672129319203304,2.512199918856062,4.8222259449845986,TRUE,TRUE,FALSE,FALSE,FALSE
69a712e4c5330f6b6223fa5b,study,dual,32,32,0.9375,30,11521.28125,11601.5,2765.0415062436223,2026-03-20T15:59:52Z,2026-03-20T16:06:36Z,TRUE,50,0,0,52,4.681898775538662,3.21116959148007,6.152627959597254,TRUE,TRUE,FALSE,FALSE,FALSE
69aa61cbea649356e90b6ed9,study,dual,32,32,0.75,24,10962.53125,9661.5,4125.073340379303,2026-03-20T17:33:12Z,2026-03-20T17:43:40Z,TRUE,39,3,2,54,3.1033000865093276,2.3063219692405457,3.9002782037781096,TRUE,TRUE,FALSE,FALSE,FALSE
69aefe96503b021d9083d593,study,single,32,32,0.4375,14,3953.34375,775.5,5426.020543873781,2026-03-20T17:30:22Z,2026-03-20T17:32:58Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
69badb475c065e2272881d4d,study,dual,32,32,0.65625,21,14946.71875,12894,9830.235665584392,2026-03-20T17:31:20Z,2026-03-20T17:40:15Z,TRUE,47,0,1,86,4.429986106545163,3.1975346199051677,5.6624375931851585,TRUE,TRUE,FALSE,TRUE,FALSE
69bc14a46d0127aaecd5b793,study,dual,32,32,0.96875,31,12684.25,10922,4470.190044311099,2026-03-20T17:53:34Z,2026-03-20T18:01:40Z,TRUE,47,3,1,70,3.5229257010318444,2.6742860137835094,4.37156538828018,TRUE,TRUE,FALSE,FALSE,FALSE
