participant_id,participant_type,attention,n_trials,n_answered,accuracy,n_correct,mean_rt_ms,median_rt_ms,participant_rt_sd_ms,first_time,last_time,is_complete,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy,exclude_mean_rt_outlier
614ff24d1d1982c8442aad56,study,dual,32,32,0.90625,29,13649.21875,13871.5,3566.208610531729,2026-03-18T23:51:07Z,2026-03-18T23:59:29Z,TRUE,38,5,3,73,2.8409710099609056,2.154835692351539,3.527106327570272,TRUE,TRUE,FALSE,FALSE,FALSE
6287a504c4cb277cf781b6bb,study,dual,32,32,1,32,10795.96875,9524.5,4012.4718588853398,2026-03-18T22:07:52Z,2026-03-18T22:17:00Z,TRUE,37,1,0,58,4.156633936231062,2.8982701115277765,5.414997760934347,TRUE,TRUE,FALSE,FALSE,FALSE
628f7e982aad1788d940317a,study,single,32,32,1,32,12028.84375,11089,2730.49823067176,2026-03-18T16:27:00Z,2026-03-18T16:33:49Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
63d6873b65a6170d64a652f6,study,single,32,32,0.96875,31,8267.21875,6535.5,8068.342839543402,2026-03-18T15:03:30Z,2026-03-18T15:11:22Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
63dac3039dddeaa909a790fb,study,dual,32,32,0.96875,31,8231.59375,8053.5,3055.2493151990384,2026-03-18T15:24:25Z,2026-03-18T15:29:11Z,TRUE,31,0,0,44,4.440422645372436,2.9032093116489,5.9776359790959726,TRUE,TRUE,FALSE,FALSE,FALSE
6405feae7d6321bfaaf793e8,study,dual,32,32,1,32,6955.5,6423,1654.860192905889,2026-03-18T16:07:46Z,2026-03-18T16:11:50Z,TRUE,18,0,0,46,4.24097145544261,2.6347171823175266,5.847225728567693,TRUE,TRUE,FALSE,FALSE,FALSE
64badb09518eb5b219132eea,study,single,32,32,1,32,8435.59375,8451.5,1824.1390697438967,2026-03-18T15:56:34Z,2026-03-18T16:03:28Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
65c121703758b1e73a54fe8e,study,single,32,32,0.59375,19,30978.53125,23711.5,24307.519816137046,2026-03-18T22:18:04Z,2026-03-18T22:34:24Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE
65cb86a7e667e637599a3af3,study,dual,32,32,0.46875,15,3823.5625,2499,3374.2097945894275,2026-03-18T21:22:09Z,2026-03-18T21:24:53Z,TRUE,14,3,3,20,1.916106571944225,0.9862184588606162,2.8459946850278337,TRUE,TRUE,FALSE,TRUE,FALSE
663042c090c098dc6d09dbb6,study,dual,32,32,1,32,23669.53125,19705,14641.294099300709,2026-03-18T15:24:08Z,2026-03-18T15:41:34Z,TRUE,83,1,2,118,4.145249046567395,3.320652143247597,4.969845949887193,TRUE,TRUE,FALSE,FALSE,TRUE
66404f7c39df6ec6f06106e4,study,dual,32,32,0.5,16,1352.28125,1434.5,700.1465853144035,2026-03-19T00:19:35Z,2026-03-19T00:21:06Z,TRUE,8,1,3,9,1.651574494089763,0.3950461480011076,2.9081028401784184,TRUE,TRUE,FALSE,TRUE,FALSE
667871d17d7fdf0358f82a28,study,dual,32,32,0.46875,15,1439.21875,960.5,1042.8600170305542,2026-03-18T21:47:09Z,2026-03-18T21:48:40Z,TRUE,9,0,3,8,2.1933759096495695,0.6063719772087288,3.7803798420904102,TRUE,TRUE,FALSE,TRUE,FALSE
66e62716a40afa9a9b4d23c6,study,dual,32,32,0.96875,31,10637.5,9855.5,6037.253792482034,2026-03-18T21:29:51Z,2026-03-18T21:36:32Z,TRUE,11,27,0,56,1.8358994448696713,0.7256340163735266,2.9461648733658157,TRUE,TRUE,FALSE,FALSE,FALSE
67639cb846231603c8e979cd,study,single,32,32,0.9375,30,4633.625,4295,1113.8751233071778,2026-03-18T15:08:03Z,2026-03-18T15:14:37Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
67805633d6e46840298d6f8c,study,single,32,32,0.625,20,3808.4375,2857.5,3437.27283061685,2026-03-18T22:51:10Z,2026-03-18T22:54:20Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
67abd0ef6cf17e10092d518b,study,dual,32,32,0.84375,27,6000,6022,1276.6387570996865,2026-03-18T16:35:49Z,2026-03-18T16:39:42Z,TRUE,11,6,1,37,2.1243154563582367,1.1712376005203442,3.077393312196129,TRUE,TRUE,FALSE,FALSE,FALSE
6914e0900c27e175798f4983,study,single,32,32,1,32,8858.59375,8413,3205.963212508789,2026-03-18T15:15:12Z,2026-03-18T15:20:40Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
693b90a846083092cd5d1f9f,study,single,32,32,0.9375,30,10449.09375,9895,2328.753638119853,2026-03-18T15:17:31Z,2026-03-18T15:23:59Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6942bb8aaecada175ecc2e2b,study,dual,32,32,0.96875,31,12575.5625,11672,5521.344792579828,2026-03-18T17:01:00Z,2026-03-18T17:07:56Z,TRUE,38,3,2,68,3.1921774012846806,2.4087914875847423,3.975563314984619,TRUE,TRUE,FALSE,FALSE,FALSE
6943a4da7dee8750219a1aaf,study,dual,32,32,0.96875,31,20266.8125,20424,6516.41007659051,2026-03-18T21:31:54Z,2026-03-18T21:42:51Z,TRUE,78,0,0,99,5.069072036264428,3.69138894109584,6.446755131433017,TRUE,TRUE,FALSE,FALSE,FALSE
695ba43728aa6b767210fff6,study,dual,32,32,0.84375,27,10217.65625,10069.5,3418.0613974494186,2026-03-18T17:30:16Z,2026-03-18T17:38:05Z,TRUE,34,4,1,49,3.0878896626403547,2.214871433786023,3.9609078914946863,TRUE,TRUE,FALSE,FALSE,FALSE
695bcd773894067ba8c01741,study,single,32,32,1,32,7460.15625,7373.5,1267.2904066544445,2026-03-18T15:18:58Z,2026-03-18T15:23:19Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
695fb0485e22f6e6da1dfe02,study,dual,32,32,0.875,28,10243.375,8616.5,3658.964675970513,2026-03-18T16:06:57Z,2026-03-18T16:12:55Z,TRUE,36,0,2,53,3.9103049011966267,2.6761561429700294,5.144453659423224,TRUE,TRUE,FALSE,FALSE,FALSE
697c9f1edb33c56303f887a2,study,dual,32,32,0.90625,29,9723.4375,9589.5,3209.9436728803385,2026-03-18T23:50:33Z,2026-03-18T23:56:16Z,TRUE,25,6,0,54,3.1924053247903714,2.0447997456194527,4.34001090396129,TRUE,TRUE,FALSE,FALSE,FALSE
698291c76cc58ef15e262aa6,study,single,32,32,0.90625,29,11427.34375,9814,6222.0618645081095,2026-03-18T22:28:59Z,2026-03-18T22:35:35Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69839821905c2b0330f9c05d,study,single,32,32,0.5625,18,3232.75,445.5,5597.456761204001,2026-03-18T23:46:01Z,2026-03-18T23:48:24Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
698e495c1fc8060e7080c7b9,study,single,32,32,1,32,8698.09375,6863,7353.796186036579,2026-03-18T22:22:57Z,2026-03-18T22:27:18Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6991551b7b0c4970e11f07db,study,single,32,32,0.9375,30,15115.125,14601,3967.8778495604242,2026-03-18T21:49:39Z,2026-03-18T21:58:10Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69929ba3656edf355205efdb,study,single,32,32,0.875,28,17517.5625,8718.5,19659.954388975904,2026-03-18T15:19:21Z,2026-03-18T15:32:05Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699645b8e7a079585e734595,study,single,32,32,1,32,15598.75,13351,7332.361640413438,2026-03-18T21:55:52Z,2026-03-18T22:04:21Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699a2189c3a62af43ad41469,study,single,32,32,1,32,9498.34375,8512,3747.8446847821747,2026-03-18T16:17:38Z,2026-03-18T16:23:03Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699a44983280eb15dfa56e8e,study,single,32,32,0.96875,31,6955.9375,6490.5,1980.5235368050312,2026-03-18T22:21:17Z,2026-03-18T22:25:21Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
699f844c598e6df7ac4822c3,study,dual,32,32,0.875,28,19887.6875,18398,11871.554213647876,2026-03-18T23:57:35Z,2026-03-19T00:10:38Z,TRUE,65,4,1,100,3.6976825802410804,2.916968326926943,4.478396833555218,TRUE,TRUE,FALSE,FALSE,FALSE
69b0666b647ba8daed82d623,study,dual,32,32,0.875,28,19975.0625,18092,7325.395908875792,2026-03-18T21:28:41Z,2026-03-18T21:39:52Z,TRUE,14,47,0,88,1.8091155714173688,0.775601273706642,2.8426298691280953,TRUE,TRUE,FALSE,FALSE,FALSE
69b0d77ac396f921bd860bba,study,dual,32,32,1,32,5677.375,5415.5,2223.759338771665,2026-03-18T21:44:56Z,2026-03-18T21:48:21Z,TRUE,24,1,0,26,3.6598005312488713,2.2699359555388163,5.049665106958926,TRUE,TRUE,FALSE,FALSE,FALSE
69b19be44bc129f85f90f89d,study,dual,32,32,0.625,20,12437.15625,6123.5,12827.484547389175,2026-03-18T21:29:21Z,2026-03-18T21:35:57Z,TRUE,35,10,2,61,2.506256897862755,1.8099433986764573,3.2025703970490524,TRUE,TRUE,FALSE,TRUE,FALSE
69b3073be68a26996829cf6b,study,single,32,32,0.96875,31,12041.21875,10676,3920.7243219422294,2026-03-18T22:59:45Z,2026-03-18T23:06:35Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
