participant_id,attention,legend,statement_type,statement_truth,accuracy,mean_rt_ms
693b90a846083092cd5d1f9f,single,ordered,interaction,false,1,8586
693b90a846083092cd5d1f9f,single,ordered,interaction,true,0.75,10681.75
693b90a846083092cd5d1f9f,single,shuffled,main_effect,false,1,9624.25
693b90a846083092cd5d1f9f,single,shuffled,main_effect,true,0.75,9848
693b90a846083092cd5d1f9f,single,shuffled,interaction,false,1,10691.2
693b90a846083092cd5d1f9f,single,shuffled,interaction,true,1,9884
6942bb8aaecada175ecc2e2b,dual,ordered,main_effect,false,1,11626.5
6942bb8aaecada175ecc2e2b,dual,ordered,main_effect,true,0.75,9271.5
6942bb8aaecada175ecc2e2b,dual,ordered,interaction,false,1,13679.75
6942bb8aaecada175ecc2e2b,dual,ordered,interaction,true,1,12500.75
6942bb8aaecada175ecc2e2b,dual,shuffled,main_effect,false,1,11776
6942bb8aaecada175ecc2e2b,dual,shuffled,main_effect,true,1,7564.5
6942bb8aaecada175ecc2e2b,dual,shuffled,interaction,false,1,13382
6942bb8aaecada175ecc2e2b,dual,shuffled,interaction,true,1,13170.6
6943a4da7dee8750219a1aaf,dual,ordered,main_effect,false,1,19518.5
6943a4da7dee8750219a1aaf,dual,ordered,main_effect,true,1,14772.75
6943a4da7dee8750219a1aaf,dual,ordered,interaction,false,1,22429
6943a4da7dee8750219a1aaf,dual,ordered,interaction,true,1,19333.6
6943a4da7dee8750219a1aaf,dual,shuffled,main_effect,false,1,22966.5
6943a4da7dee8750219a1aaf,dual,shuffled,main_effect,true,1,18597.75
6943a4da7dee8750219a1aaf,dual,shuffled,interaction,false,0.8,17743.4
6943a4da7dee8750219a1aaf,dual,shuffled,interaction,true,1,28263.5
695ba43728aa6b767210fff6,dual,ordered,main_effect,false,1,9915.333333333334
695ba43728aa6b767210fff6,dual,ordered,main_effect,true,1,8785.6
695ba43728aa6b767210fff6,dual,ordered,interaction,false,0.8333333333333334,9577.5
695ba43728aa6b767210fff6,dual,ordered,interaction,true,0.5,7923.5
695ba43728aa6b767210fff6,dual,shuffled,main_effect,false,0.5,12318.5
695ba43728aa6b767210fff6,dual,shuffled,main_effect,true,1,9264.666666666666
695ba43728aa6b767210fff6,dual,shuffled,interaction,false,0.6666666666666666,9723.666666666666
695ba43728aa6b767210fff6,dual,shuffled,interaction,true,1,9037.25
695bcd773894067ba8c01741,single,ordered,main_effect,false,1,7210.75
695bcd773894067ba8c01741,single,ordered,main_effect,true,1,7602.25
695bcd773894067ba8c01741,single,ordered,interaction,false,1,7343.333333333333
695bcd773894067ba8c01741,single,ordered,interaction,true,1,7099.8
695bcd773894067ba8c01741,single,shuffled,main_effect,false,1,7040.6
695bcd773894067ba8c01741,single,shuffled,main_effect,true,1,9192.5
695bcd773894067ba8c01741,single,shuffled,interaction,false,1,7046.25
695bcd773894067ba8c01741,single,shuffled,interaction,true,1,7535
695fb0485e22f6e6da1dfe02,dual,ordered,main_effect,false,0.75,9083.25
695fb0485e22f6e6da1dfe02,dual,ordered,main_effect,true,0.75,7344.5
695fb0485e22f6e6da1dfe02,dual,ordered,interaction,false,1,10394.333333333334
695fb0485e22f6e6da1dfe02,dual,ordered,interaction,true,1,12285
695fb0485e22f6e6da1dfe02,dual,shuffled,main_effect,false,1,10198
695fb0485e22f6e6da1dfe02,dual,shuffled,main_effect,true,1,7614.666666666667
695fb0485e22f6e6da1dfe02,dual,shuffled,interaction,false,1,10429.333333333334
695fb0485e22f6e6da1dfe02,dual,shuffled,interaction,true,0.33333333333333337,8493.666666666666
697c9f1edb33c56303f887a2,dual,ordered,main_effect,false,1,12419
697c9f1edb33c56303f887a2,dual,ordered,main_effect,true,1,7360.857142857143
697c9f1edb33c56303f887a2,dual,ordered,interaction,false,0.8333333333333334,9471
697c9f1edb33c56303f887a2,dual,ordered,interaction,true,1,8553.5
697c9f1edb33c56303f887a2,dual,shuffled,main_effect,false,1,10624
697c9f1edb33c56303f887a2,dual,shuffled,main_effect,true,1,7456.333333333333
697c9f1edb33c56303f887a2,dual,shuffled,interaction,false,0.5,10676.75
697c9f1edb33c56303f887a2,dual,shuffled,interaction,true,1,11749
698291c76cc58ef15e262aa6,single,ordered,main_effect,false,1,9047.666666666666
698291c76cc58ef15e262aa6,single,ordered,main_effect,true,1,9200
698291c76cc58ef15e262aa6,single,ordered,interaction,false,1,9209.666666666666
698291c76cc58ef15e262aa6,single,ordered,interaction,true,0.8,10660.2
698291c76cc58ef15e262aa6,single,shuffled,main_effect,false,0.75,8893.5
698291c76cc58ef15e262aa6,single,shuffled,main_effect,true,0.75,11440.75
698291c76cc58ef15e262aa6,single,shuffled,interaction,false,1,9936
698291c76cc58ef15e262aa6,single,shuffled,interaction,true,1,10924.8
698e495c1fc8060e7080c7b9,single,ordered,main_effect,false,1,8327
698e495c1fc8060e7080c7b9,single,ordered,main_effect,true,1,6579.25
698e495c1fc8060e7080c7b9,single,ordered,interaction,false,1,6123.8
698e495c1fc8060e7080c7b9,single,ordered,interaction,true,1,6118
698e495c1fc8060e7080c7b9,single,shuffled,main_effect,false,1,6728.5
698e495c1fc8060e7080c7b9,single,shuffled,main_effect,true,1,6189.666666666667
698e495c1fc8060e7080c7b9,single,shuffled,interaction,false,1,8957
698e495c1fc8060e7080c7b9,single,shuffled,interaction,true,1,11007.75
6991551b7b0c4970e11f07db,single,ordered,main_effect,false,1,11102.666666666666
6991551b7b0c4970e11f07db,single,ordered,main_effect,true,0.8,15649
6991551b7b0c4970e11f07db,single,ordered,interaction,false,1,13129.666666666666
6991551b7b0c4970e11f07db,single,ordered,interaction,true,1,16883.75
6991551b7b0c4970e11f07db,single,shuffled,main_effect,false,1,13542.833333333334
6991551b7b0c4970e11f07db,single,shuffled,main_effect,true,0.5,15079
6991551b7b0c4970e11f07db,single,shuffled,interaction,false,1,17549
6991551b7b0c4970e11f07db,single,shuffled,interaction,true,1,13208
69929ba3656edf355205efdb,single,ordered,main_effect,false,1,23417.5
69929ba3656edf355205efdb,single,ordered,main_effect,true,1,10408.75
69929ba3656edf355205efdb,single,ordered,interaction,false,1,6643.666666666667
69929ba3656edf355205efdb,single,ordered,interaction,true,0.75,8830
69929ba3656edf355205efdb,single,shuffled,main_effect,false,1,16311.5
69929ba3656edf355205efdb,single,shuffled,main_effect,true,0.5,7204.5
69929ba3656edf355205efdb,single,shuffled,interaction,false,1,10344
69929ba3656edf355205efdb,single,shuffled,interaction,true,0.5,6896
699645b8e7a079585e734595,single,ordered,main_effect,false,1,12531.333333333334
699645b8e7a079585e734595,single,ordered,main_effect,true,1,13201.5
699645b8e7a079585e734595,single,ordered,interaction,false,1,14016.4
699645b8e7a079585e734595,single,ordered,interaction,true,1,12017.333333333334
699645b8e7a079585e734595,single,shuffled,main_effect,false,1,16962.333333333332
699645b8e7a079585e734595,single,shuffled,main_effect,true,1,10832.25
699645b8e7a079585e734595,single,shuffled,interaction,false,1,14910.5
699645b8e7a079585e734595,single,shuffled,interaction,true,1,15473
699a2189c3a62af43ad41469,single,ordered,main_effect,false,1,9478.666666666666
699a2189c3a62af43ad41469,single,ordered,main_effect,true,1,7271.4
699a2189c3a62af43ad41469,single,ordered,interaction,false,1,8885.6
699a2189c3a62af43ad41469,single,ordered,interaction,true,1,8436
699a2189c3a62af43ad41469,single,shuffled,main_effect,false,1,7355.333333333333
699a2189c3a62af43ad41469,single,shuffled,main_effect,true,1,9076.75
699a2189c3a62af43ad41469,single,shuffled,interaction,false,1,12172.666666666666
699a2189c3a62af43ad41469,single,shuffled,interaction,true,1,9052.25
699a44983280eb15dfa56e8e,single,ordered,main_effect,true,1,6239.428571428572
699a44983280eb15dfa56e8e,single,ordered,interaction,false,1,8024
699a44983280eb15dfa56e8e,single,ordered,interaction,true,1,6187.25
699a44983280eb15dfa56e8e,single,shuffled,main_effect,false,1,6636.8
699a44983280eb15dfa56e8e,single,shuffled,main_effect,true,1,5556.666666666667
699a44983280eb15dfa56e8e,single,shuffled,interaction,false,0.8333333333333334,7406.833333333333
699a44983280eb15dfa56e8e,single,shuffled,interaction,true,1,8379
699f844c598e6df7ac4822c3,dual,ordered,main_effect,false,1,15869.4
699f844c598e6df7ac4822c3,dual,ordered,main_effect,true,0.6666666666666666,24087.333333333332
699f844c598e6df7ac4822c3,dual,ordered,interaction,false,1,17047.333333333332
699f844c598e6df7ac4822c3,dual,ordered,interaction,true,0.75,13378.5
699f844c598e6df7ac4822c3,dual,shuffled,main_effect,false,0.75,18656.75
699f844c598e6df7ac4822c3,dual,shuffled,main_effect,true,1,21848.25
699f844c598e6df7ac4822c3,dual,shuffled,interaction,false,1,20292.25
699f844c598e6df7ac4822c3,dual,shuffled,interaction,true,0.75,15351.5
69b0666b647ba8daed82d623,dual,ordered,main_effect,false,1,17307.8
69b0666b647ba8daed82d623,dual,ordered,main_effect,true,1,19825
69b0666b647ba8daed82d623,dual,ordered,interaction,false,1,19896.75
69b0666b647ba8daed82d623,dual,ordered,interaction,true,0.75,20316
69b0666b647ba8daed82d623,dual,shuffled,main_effect,false,1,20752.25
69b0666b647ba8daed82d623,dual,shuffled,main_effect,true,1,22623.333333333332
69b0666b647ba8daed82d623,dual,shuffled,interaction,false,1,17449.333333333332
69b0666b647ba8daed82d623,dual,shuffled,interaction,true,0.6,18199.8
69b0d77ac396f921bd860bba,dual,ordered,main_effect,false,1,6204
69b0d77ac396f921bd860bba,dual,ordered,main_effect,true,1,6008.25
69b0d77ac396f921bd860bba,dual,ordered,interaction,false,1,3355
69b0d77ac396f921bd860bba,dual,ordered,interaction,true,1,3600.4
69b0d77ac396f921bd860bba,dual,shuffled,main_effect,false,1,6406.8
69b0d77ac396f921bd860bba,dual,shuffled,main_effect,true,1,7124.666666666667
69b0d77ac396f921bd860bba,dual,shuffled,interaction,false,1,5752.75
69b0d77ac396f921bd860bba,dual,shuffled,interaction,true,1,5849.5
69b3073be68a26996829cf6b,single,ordered,main_effect,false,1,10310.5
69b3073be68a26996829cf6b,single,ordered,main_effect,true,1,10864.5
69b3073be68a26996829cf6b,single,ordered,interaction,false,1,10365.666666666666
69b3073be68a26996829cf6b,single,ordered,interaction,true,1,12746.25
69b3073be68a26996829cf6b,single,shuffled,main_effect,false,1,11191
69b3073be68a26996829cf6b,single,shuffled,main_effect,true,1,11118.5
69b3073be68a26996829cf6b,single,shuffled,interaction,false,1,9378
69b3073be68a26996829cf6b,single,shuffled,interaction,true,1,11731.4
