participant_id,attention_condition,n_colormap_trials,unanswered_pct,heatmap_accuracy,mean_rt,mean_rt_answered,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,tier1_exclude_low_phone_sdt,tier1_exclude_low_heatmap_accuracy,excluded,tier2_participant_rt_outlier,exclude_tier2,tier3_participant_rt_outlier,exclude_tier3,exclusion_reason
678ff81c8c6b56f93355e0bb,single_only,80,0,0.95,1008.0375,1008.0375,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
67b9d746fcdac8285c79cb7e,dual_only,80,10,0.75,1373.8333333333333,1373.8333333333333,2.7531532969037773,1.7998530015143481,3.7064535922932063,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
6949ca3d2fa32d8101dea6a7,single_only,80,1.25,0.9367088607594936,1024.4303797468353,1024.4303797468353,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
695f9adb2064ccdd40b77cdd,single_only,80,0,0.9625,1162.0625,1162.0625,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
696add3f9b107451fc748dd3,dual_only,80,21.25,0.5714285714285715,1229.079365079365,1229.079365079365,3.301838929152793,2.0499392053386627,4.553738652966923,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
697a73f8540ffc6503b18a26,single_only,80,0,0.9375,1111.9625,1111.9625,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
698e932beef10fc1f3bc13fb,single_only,80,0,0.95,939.9875,939.9875,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
699a2189c3a62af43ad41469,single_only,80,1.25,0.4936708860759494,595.4303797468353,595.4303797468353,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
699ca1d819e8b3d00305124c,dual_only,80,2.5,0.5512820512820513,842.6666666666666,842.6666666666666,2.2185823733936405,1.2941079542767802,3.143056792510501,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
699f6aab88622c6dcaa6200b,single_only,80,0,0.95,1125.3375,1125.3375,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
69a181fe116c31dff8efe0ad,dual_only,80,2.5,0.923076923076923,1218.5,1218.5,3.7722004540228475,2.395113610573092,5.149287297472603,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
