participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
660dfb0b513cd3c8af03656e,23,0,0,38,61,1,1,0,0.9791666666666666,0.01282051282051282,4.268439966962311,2.0368341317013874,-2.2316058352609236,0.05012250484556257,0.03307522272089192,23,38,0.6574859247014575,0.8108550577639986,2.6791640537448735,5.857715880179748,TRUE,0.0973858517797681
66293da691cec8862619b1dc,30,0,2,28,60,0.9666666666666667,1,0.06666666666666667,0.9838709677419355,0.08064516129032258,3.541943182102594,2.141198120972018,-1.4007450611305763,0.04030405358582224,0.1495713269857481,30,30,0.43610229315232196,0.6603804154821082,2.247597567757662,4.836288796447526,TRUE,-0.3702265299207208
6631b0ab30153f0b76483e0a,18,2,6,40,66,0.8787878787878788,0.9,0.13043478260869565,0.8809523809523809,0.13829787234042554,2.267759674347616,1.1797611176118608,-1.0879985567357549,0.19891917739122167,0.2207313422399905,20,46,0.18569503659471817,0.4309234695334175,1.4231496740621177,3.112369674633114,TRUE,-0.04588128043805295
663e59a5d1091f0c6becbfdf,23,2,4,36,65,0.9076923076923077,0.92,0.1,0.9038461538461539,0.10975609756097561,2.531608933414759,1.3037826721034866,-1.2278262613112727,0.1705267400797467,0.18773625554160386,25,40,0.18885399452632706,0.4345733476944106,1.6798451719337144,3.3833726948958036,TRUE,-0.03797820539610697
665f2adf1d853c1e880b06be,29,0,1,31,61,0.9836065573770492,1,0.03125,0.9833333333333333,0.045454545454545456,3.8186668637698813,2.1280452341849836,-1.6906216295848977,0.041451683104268625,0.09555633783921827,29,32,0.4773951506676054,0.6909378775748262,2.4644286237232222,5.17290510381654,TRUE,-0.21871180230004295
670181df01d5807d3bca5093,21,1,3,34,59,0.9322033898305084,0.9545454545454546,0.08108108108108109,0.9347826086956522,0.09210526315789473,2.840291457823514,1.5123895860676801,-1.3279018717558335,0.12712306280592434,0.1651997016795097,22,37,0.25428896025122016,0.5042707211917228,1.8519208442877373,3.8286620713592905,TRUE,-0.09224385715592331
67b9d746fcdac8285c79cb7e,23,1,4,34,62,0.9193548387096774,0.9583333333333334,0.10526315789473684,0.94,0.11538461538461539,2.7531532969037773,1.5547735945968528,-1.1983797023069245,0.11912296519266002,0.19456373394361232,24,38,0.23656326873947653,0.4863777017293006,1.7998530015143481,3.7064535922932063,TRUE,-0.17819694614496417
696add3f9b107451fc748dd3,21,3,0,37,61,0.9508196721311475,0.875,0,0.86,0.013157894736842105,3.301838929152793,1.0803193408149563,-2.221519588337837,0.22257671010555966,0.03382641834703755,24,37,0.40796879385826124,0.6387243488847605,2.0499392053386627,4.553738652966923,TRUE,0.5706001237614403
699ca1d819e8b3d00305124c,29,1,7,18,55,0.8545454545454545,0.9666666666666667,0.28,0.9516129032258065,0.28846153846153844,2.2185823733936405,1.6606976105540416,-0.5578847628395989,0.1004699290132771,0.34144924405309585,30,25,0.22247317565635585,0.4716706219983982,1.2941079542767802,3.143056792510501,TRUE,-0.5514064238572214
69a181fe116c31dff8efe0ad,24,0,1,33,58,0.9827586206896551,1,0.029411764705882353,0.98,0.04285714285714286,3.7722004540228475,2.0537489106318225,-1.718451543391025,0.04841813588074207,0.09112925581522144,24,34,0.49364019533590486,0.7025953282906917,2.395113610573092,5.149287297472603,TRUE,-0.16764868362039875
