participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
5fb156d6e16ee65ed2558d7c,19,3,16,11,49,0.6122448979591837,0.8636363636363636,0.5925925925925926,0.8478260869565217,0.5892857142857143,0.8014463190548402,1.0271542729149996,0.22570795386015938,0.23540178922747332,0.3889087365024703,22,27,0.16509515090124396,0.40631902601434255,0.005061028066728812,1.5978316100429515,TRUE,-0.6264311133875795
6024c18b094ac71dd93f4f5a,21,0,3,30,54,0.9444444444444444,1,0.09090909090909091,0.9772727272727273,0.10294117647058823,3.265392813990128,2.00042356910598,-1.2649692448841479,0.053945243230828784,0.17924312966672523,21,33,0.4505425739050539,0.6712246821333777,1.9497924370087076,4.580993190971548,TRUE,-0.36772716211091616
604fe822b095421e07e3f93e,19,0,1,33,53,0.9811320754716981,1,0.029411764705882353,0.975,0.04285714285714286,3.6784155279310786,1.9599639845400534,-1.718451543391025,0.05844506980503546,0.09112925581522144,19,34,0.5208536356555071,0.7217019022113681,2.263879799596797,5.09295125626536,TRUE,-0.12075622057451418
60bc8860d04f4ac80d319a5c,1,18,3,29,51,0.5882352941176471,0.05263157894736842,0.09375,0.075,0.10606060606060606,-0.19177761558713158,-1.439531470938456,-1.2477538553513243,0.14155542236181415,0.18316216427100507,19,32,0.2705363996840743,0.5201311370068843,-1.2112346441206248,0.8276794129463616,FALSE,1.3436426631448901
60fcc7651cb27f1770cc7ad2,29,0,0,21,50,1,1,0,0.9833333333333333,0.022727272727272728,4.128468803290962,2.1280452341849836,-2.0004235691059793,0.041451683104268625,0.05394524323082888,29,21,0.6923464939783502,0.8320736109133315,2.4976045259008326,5.759333080681092,TRUE,-0.06381083253950215
615e420a23219efe3427a367,17,2,0,39,58,0.9655172413793104,0.8947368421052632,0,0.875,0.0125,3.3917521079809525,1.1503493803760079,-2.2414027276049446,0.20585353017164365,0.03235840015887454,19,39,0.43812561766376035,0.661910581320287,2.09440736859319,4.689096847368715,TRUE,0.5455266736144684
61bb396840db417c1a138e3d,8,9,6,18,41,0.6341463414634146,0.47058823529411764,0.25,0.4722222222222222,0.26,0.5736604850744613,-0.06968492031845566,-0.643345405392917,0.39797482587657146,0.324365215874324,17,24,0.16875778442388711,0.4108013929186306,-0.23151024504605466,1.3788312151949773,FALSE,0.3565151628556863
652359572fd30ff57dfea7fb,23,0,5,27,55,0.9090909090909091,1,0.15625,0.9791666666666666,0.16666666666666666,3.0042556978030888,2.0368341317013874,-0.9674215661017012,0.05012250484556257,0.24985094061404348,23,32,0.42256578459808497,0.6500506015673587,1.7301565187310657,4.278354876875111,TRUE,-0.5347062827998431
6544ff9e0fb2eaaf83e2de5c,29,0,1,28,58,0.9827586206896551,1,0.034482758620689655,0.9833333333333333,0.05,3.772898861136456,2.1280452341849836,-1.6448536269514722,0.041451683104268625,0.10313564037537139,29,29,0.48288737759488687,0.6949009840221029,2.4108929324531343,5.134904789819778,TRUE,-0.2415958036167557
655e3d32d5562c5520717cfc,18,1,5,23,47,0.8723404255319149,0.9473684210526315,0.17857142857142858,0.925,0.1896551724137931,2.318699189383026,1.439531470938456,-0.8791677184445701,0.14155542236181415,0.27106233346043407,19,28,0.25692316317743585,0.5068758853777084,1.3252224540427178,3.3121759247233347,TRUE,-0.2801818762469429
65b549c67c7791499c09f8a2,19,8,7,17,51,0.7058823529411765,0.7037037037037037,0.2916666666666667,0.6964285714285714,0.3,1.0385566134525746,0.5141561007445338,-0.5244005127080408,0.34954716336189656,0.34769261420007375,27,24,0.1364656068358968,0.36941251580840734,0.31450808246809614,1.762605144437053,TRUE,0.005122205981753503
65fcab5ed252c205f819b116,15,0,4,27,46,0.9130434782608695,1,0.12903225806451613,0.96875,0.140625,2.9402474344619316,1.862731867421651,-1.0775155670402803,0.07038159123447782,0.22325103307251826,15,31,0.4856455341299706,0.6968827262387629,1.5743572910339563,4.306137577889907,TRUE,-0.3926081501906854
6606f138695c55157b90291c,20,2,2,29,53,0.9245283018867925,0.9090909090909091,0.06451612903225806,0.8913043478260869,0.078125,2.6512916999649585,1.2334945619686914,-1.4177971379962673,0.18643121087925962,0.14601982257037663,22,31,0.2356629049786697,0.48545123851800986,1.6998072724696591,3.602776127460258,TRUE,0.09215128801378791
663a5fd6be8d75132d5c3e73,21,0,2,30,53,0.9622641509433962,1,0.0625,0.9772727272727273,0.07575757575757576,3.43462372879236,2.00042356910598,-1.4342001596863796,0.053945243230828784,0.1426439544921148,21,32,0.47098033378961185,0.6862800694975862,2.089514792577091,4.779732665007629,TRUE,-0.2831117047098003
663cceb7909a43d4d01e0c24,13,2,5,24,44,0.8409090909090909,0.8666666666666667,0.1724137931034483,0.84375,0.18333333333333332,1.912724960893447,1.009990169249582,-0.9027347916438648,0.23955347624497061,0.2654301436826085,15,29,0.22643765516096148,0.47585465760141665,0.9800498319946703,2.8454000897922236,TRUE,-0.05362768880285862
665f81442e9eb2f969a3a4b1,15,8,1,26,50,0.82,0.6521739130434783,0.037037037037037035,0.6458333333333334,0.05357142857142857,1.9852645725504001,0.3740954101977236,-1.6111691623526765,0.3719811041963637,0.10894941706771384,23,27,0.23007217016298387,0.47965838902596486,1.045134130059509,2.9253950150412913,TRUE,0.6185368760774764
6664a1634453306b040667c8,19,2,35,0,56,0.3392857142857143,0.9047619047619048,1,0.8863636363636364,0.9861111111111112,-0.9929965309878319,1.2074140502222017,2.2004105812100336,0.19246078168022904,0.035442560883791094,21,35,0.4409990379293152,0.6640775842695755,-2.2945885961562,0.3085955341805362,FALSE,-1.7039123157161176
668c2c3b1c453af22c1e1e31,25,0,5,19,49,0.8979591836734694,1,0.20833333333333334,0.9807692307692307,0.22,2.8420950450837354,2.0699018308950508,-0.7721932141886849,0.04683215084876529,0.29609358377509926,25,24,0.42553616989517373,0.6523313344422248,1.5635256295769748,4.120664460590496,TRUE,-0.6488543083531829
66a83f244414aaec48b22552,15,0,2,23,40,0.95,1,0.08,0.96875,0.09615384615384616,3.1665145395251377,1.862731867421651,-1.3037826721034866,0.07038159123447782,0.1705267400797467,15,25,0.5269756670346716,0.7259308968728853,1.7436899816542826,4.589339097395992,TRUE,-0.2794745976590822
66b3e078bef7d6dd6c53e015,25,0,0,24,49,1,1,0,0.9807692307692307,0.02,4.123650741526873,2.0699018308950508,-2.0537489106318225,0.04683215084876529,0.04841813588074207,25,24,0.6923419827489529,0.8320709000733969,2.4927917773830153,5.754509705670731,TRUE,-0.008076460131614116
66d1fdd400acfdbc181f41e0,13,4,30,8,55,0.38181818181818183,0.7647058823529411,0.7894736842105263,0.75,0.782051282051282,-0.10464993347690965,0.6744897501960817,0.7791396836729914,0.3177765726841069,0.29450247950865904,17,38,0.16093798693487446,0.40117077028975384,-0.8909446432448271,0.6816447762910078,FALSE,-0.7268147169345365
66d8b0d36ce7d36e6f850028,17,0,2,30,49,0.9591836734693877,1,0.0625,0.9722222222222222,0.07575757575757576,3.3487059847419367,1.9145058250555569,-1.4342001596863796,0.0638253513935952,0.1426439544921148,17,32,0.4975031913786306,0.7053390612879954,1.9662414246174658,4.731170544866408,TRUE,-0.24015283268458865
6705977e4d70a709a02b2b4f,13,8,1,31,53,0.8301886792452831,0.6190476190476191,0.03125,0.6136363636363636,0.045454545454545456,1.9794309846593612,0.2888093550744634,-1.6906216295848977,0.3826463995606421,0.09555633783921827,21,32,0.2255994678196456,0.47497312326030156,1.0484836630691703,2.910378306249552,TRUE,0.7009061372552171
67164d40becf6c95181afe97,15,0,0,37,52,1,1,0,0.96875,0.013157894736842105,4.084251455759488,1.862731867421651,-2.221519588337837,0.07038159123447782,0.03382641834703755,15,37,0.71413397776997245,0.8450644814272887,2.427925072162002,5.740577839356974,TRUE,0.1793938604580929
671ab0904de8eb7273ae9d42,19,0,3,31,53,0.9433962264150944,1,0.08823529411764706,0.975,0.1,3.241515550084654,1.9599639845400534,-1.2815515655446006,0.05844506980503546,0.1754983319324868,19,34,0.46151818002518885,0.6793512935331681,1.9099870147596445,4.573044085409664,TRUE,-0.3392062094977264
671bfa2f8751aef24b7d0b3a,9,1,8,25,43,0.7906976744186046,0.9,0.24242424242424243,0.8636363636363636,0.25,1.7712933122895946,1.096803562093513,-0.6744897501960817,0.21861839446089223,0.3177765726841069,10,33,0.3026744123876469,0.5501585338678724,0.6929825859085648,2.8496040386706243,TRUE,-0.21115690594871567
67ca0f025ac00bea9d6fa2ff,25,0,8,42,75,0.8933333333333333,1,0.16,0.9807692307692307,0.16666666666666666,3.0373233969967517,2.0699018308950508,-0.9674215661017012,0.04683215084876529,0.24985094061404348,25,50,0.3884791382637971,0.6232809464950755,1.8156927418664037,4.2589540521271,TRUE,-0.5512401323966748
67daaf1bd5692a92530dcadb,19,0,6,16,41,0.8536585365853658,1,0.2727272727272727,0.975,0.2826086956521739,2.535073265818492,1.9599639845400534,-0.5751092812784383,0.05844506980503546,0.3381337080043151,19,22,0.45617506953294934,0.675407336007649,1.2112748872434997,3.858871644393484,TRUE,-0.6924273516308075
6933a234773555df88857a03,21,0,0,27,48,1,1,0,0.9772727272727273,0.017857142857142856,4.1005890619504495,2.00042356910598,-2.1001654928444693,0.053945243230828784,0.043968312196343215,21,27,0.6994470923036142,0.8363295357116202,2.4613831719556742,5.739794951945225,TRUE,0.04987096186924456
6942a793a0943732e26bc8a2,18,4,10,18,50,0.72,0.8181818181818182,0.35714285714285715,0.8043478260869565,0.3620689655172414,1.210188306348095,0.8572543202211784,-0.3529339861269164,0.27626878789763404,0.37485359878219665,22,28,0.15242830463258492,0.390420676492146,0.4449637804234887,1.9754128322727011,TRUE,-0.252160167047131
695bd68349914a703c6a9e80,0,20,0,28,48,0.5833333333333334,0,0,0.023809523809523808,0.017241379310344827,0.133628374880282,-1.9807523966472786,-2.1143807715275607,0.056099489763667326,0.042670752068569955,20,28,0.7016179040234704,0.8376263510799253,-1.5081192732363715,1.7753760229969355,FALSE,2.0475665840874195
695fc3adc91e0de4df9e63e8,20,0,15,9,44,0.6590909090909091,1,0.625,0.9761904761904762,0.62,1.6752716085478812,1.9807523966472784,0.3054807880993973,0.05609948976366735,0.38075552017380165,20,24,0.4369773481136203,0.6610426220098219,0.37962806940863025,2.970915147687132,TRUE,-1.143116592373338
696a651a32c5d3c0adb0b7cc,30,0,5,20,55,0.9090909090909091,1,0.2,0.9838709677419355,0.21153846153846154,2.942292650253968,2.141198120972018,-0.80109452928195,0.04030405358582224,0.28943782970242643,30,25,0.4052703030686667,0.6366084377925466,1.6945401121805768,4.1900451883273595,TRUE,-0.6700517958450339
697ed59824964096e537d7d3,13,1,0,23,37,0.972972972972973,0.9285714285714286,0,0.9,0.020833333333333332,3.318385697245988,1.2815515655446006,-2.036834131701388,0.1754983319324868,0.05012250484556252,14,23,0.5617605803445711,0.7495068914590253,1.8493521899862988,4.787419204505678,TRUE,0.3776412830783936
69829bc1224b28f0538900d5,10,4,7,19,40,0.725,0.7142857142857143,0.2692307692307692,0.7,0.2777777777777778,1.1138563105578192,0.5244005127080407,-0.5894557978497784,0.3476926142000738,0.3353207971231311,14,26,0.1927032662445292,0.43897980163616773,0.2534558993509305,1.974256721764708,TRUE,0.032527642570868875
6983d70423bcb8acb217e6c9,14,3,3,32,52,0.8846153846153846,0.8235294117647058,0.08571428571428572,0.8055555555555556,0.09722222222222222,2.159177048790726,0.8616341201741723,-1.2975429286165534,0.27523081344554357,0.17191633258009545,17,35,0.20648052802290412,0.4544012852346526,1.2685505297308066,3.049803567850645,TRUE,0.21795440422119056
6984a9d17c365f6f621d7fe7,18,2,4,24,48,0.875,0.9,0.14285714285714285,0.8809523809523809,0.15517241379310345,2.1942598633959616,1.1797611176118608,-1.0144987457841008,0.19891917739122167,0.2384626974272564,20,28,0.21485741183834217,0.4635271425044516,1.2857466640872364,3.102773062704687,TRUE,-0.08263118591387997
698b56669942057664689445,16,0,6,22,44,0.8636363636363636,1,0.21428571428571427,0.9705882352941176,0.22413793103448276,2.6478025173245814,1.8895099603334298,-0.7582925569911515,0.06693304562291794,0.2992600550722548,16,28,0.4675988954201542,0.6838120322282683,1.3075309341571757,3.9880741004919873,TRUE,-0.5656087016711391
6991e46740117ca6ef90cd7c,15,2,10,32,59,0.7966101694915254,0.8823529411764706,0.23809523809523808,0.8611111111111112,0.2441860465116279,1.7782252533043474,1.085324908076759,-0.6929003452275884,0.22137357692384518,0.3138017137512924,17,42,0.18818236118139933,0.43379990915328615,0.9279774313639066,2.6284730752447882,TRUE,-0.19621228142458536
69925949caa087a146b8dccd,20,0,0,34,54,1,1,0,0.9761904761904762,0.014285714285714285,4.170102152169363,1.9807523966472784,-2.1893497555220844,0.05609948976366735,0.03631353619789145,20,34,0.6833420475462386,0.8266450553570369,2.549877843669571,5.790326460669156,TRUE,0.10429867943740301
699272bdfe904d1053d03405,13,1,8,28,50,0.82,0.9285714285714286,0.2222222222222222,0.9,0.22972972972972974,2.0212887849584904,1.2815515655446006,-0.7397372194138898,0.1754983319324868,0.30344827537793057,14,36,0.26210334441419986,0.5119602957400113,1.0178466053080681,3.0247309646089127,TRUE,-0.2709071730653554
69934339b08d5f0fffb145f4,17,4,1,30,52,0.9038461538461539,0.8095238095238095,0.03225806451612903,0.7954545454545454,0.046875,2.5014342137026793,0.8254944909292357,-1.6759397227734438,0.28375073766713715,0.09794731857728428,21,31,0.24645605282604327,0.4964434034470025,1.5284051429465544,3.474463284458804,TRUE,0.4252226159221041
69953458bd746094a67ced96,21,0,5,17,43,0.8837209302325582,1,0.22727272727272727,0.9772727272727273,0.2391304347826087,2.709526072515004,2.00042356910598,-0.7091025034090238,0.053945243230828784,0.3102578002553407,21,22,0.44936057146088443,0.6703436219289958,1.3956525735341725,4.023399571495836,TRUE,-0.6456605328484781
69a2031dab8373c829ee7358,12,1,0,36,49,0.9795918367346939,0.9230769230769231,0,0.8928571428571429,0.013513513513513514,3.4529940329286477,1.2418667918433208,-2.211127241085327,0.18450935770004728,0.034614577475019864,13,36,0.5252120739162415,0.7247151674390715,2.0325523047480676,4.873435761109228,TRUE,0.48463022462100314
69a487baa6a180f22544ba20,22,0,4,24,50,0.92,1,0.14285714285714285,0.9782608695652174,0.15517241379310345,3.033584946367243,2.0190862005831423,-1.0144987457841008,0.05195937706996919,0.2384626974272564,22,28,0.44038700393642327,0.6636166091474981,1.7328963924381469,4.334273500296339,TRUE,-0.5022937273995207
69a5c155a852c9a8ab7762fa,15,0,0,36,51,1,1,0,0.96875,0.013513513513513514,4.073859108506978,1.862731867421651,-2.211127241085327,0.07038159123447782,0.034614577475019864,15,36,0.716486543093558,0.8464552812131058,2.414806757329291,5.732911459684665,TRUE,0.174197686831838
69a5e6f586d61f0e699b64b5,17,0,0,36,53,1,1,0,0.9722222222222222,0.013513513513513514,4.1256330661408835,1.9145058250555569,-2.211127241085327,0.0638253513935952,0.034614577475019864,17,36,0.6990240409385613,0.8360765760016012,2.4869229771777452,5.764343155104022,TRUE,0.1483107080148851
69acf86d93afc119933913e5,14,3,2,36,55,0.9090909090909091,0.8235294117647058,0.05263157894736842,0.8055555555555556,0.0641025641025641,2.382852166600106,0.8616341201741723,-1.5212180464259337,0.27523081344554357,0.12543209963486007,17,38,0.22197864847652385,0.4711461009883493,1.4594058086629413,3.3062985245372705,TRUE,0.3297919631258807
69adc20056851fd7e8fc3ccf,23,0,1,29,53,0.9811320754716981,1,0.03333333333333333,0.9791666666666666,0.04838709677419355,3.6975317422554292,2.0368341317013874,-1.6606976105540416,0.05012250484556257,0.1004699290132771,23,30,0.5050919624561492,0.7106982217904793,2.30456322754609,5.090500256964768,TRUE,-0.18806826057367287
69adf22dc3c63cb295877200,17,0,3,35,55,0.9454545454545454,1,0.07894736842105263,0.9722222222222222,0.08974358974358974,3.256841505132818,1.9145058250555569,-1.342335680077261,0.0638253513935952,0.16204664190273202,17,38,0.47183284131612935,0.686900896284267,1.9105157484156545,4.603167261849981,TRUE,-0.28608507248914794
69b306d0aabcb968f7ca7ec5,20,2,2,31,55,0.9272727272727272,0.9090909090909091,0.06060606060606061,0.8913043478260869,0.07352941176470588,2.6834934707091413,1.2334945619686914,-1.4499989087404501,0.18643121087925962,0.1394307870701107,22,33,0.2328850590586959,0.4825816605080387,1.7376334161133855,3.6293535253048974,TRUE,0.10825217338587934
69b473c6ef06fe86d13fca62,17,1,0,32,50,0.98,0.9444444444444444,0,0.9210526315789473,0.015151515151515152,3.5782943317984923,1.4121875789061638,-2.1661067528923286,0.14718346455062106,0.03819893032719545,18,32,0.5060549235787011,0.7113753745939629,2.183998597594325,4.97259006600266,TRUE,0.3769595869930824
