participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
5e8bbb3680cbf20986c677e1,14,0,1,24,39,0.9743589743589743,1,0.04,0.9666666666666667,0.057692307692307696,3.4083596010329567,1.8339146358159142,-1.5744449652170427,0.0742319982181854,0.11551244482138513,14,25,0.5806534482694462,0.7620061996266475,1.9148274497647275,4.901891752301186,TRUE,-0.12973483529943575
5ecaf0fa5c1f7f6599d959ff,15,0,0,22,37,1,1,0,0.96875,0.021739130434782608,3.8818180680047933,1.862731867421651,-2.0190862005831423,0.07038159123447782,0.05195937706996919,15,22,0.7654815139737465,0.8749180041431006,2.166978779884316,5.59665735612527,TRUE,0.07817716658074558
5eea9a9ea8d6d71ba912a73e,19,0,1,29,49,0.9795918367346939,1,0.03333333333333333,0.975,0.04838709677419355,3.620661595094095,1.9599639845400534,-1.6606976105540416,0.05844506980503546,0.1004699290132771,19,30,0.5276272827733339,0.7263795721063017,2.1969576337657437,5.044365556422447,TRUE,-0.14963318699300587
5f1db570f7e0002b7eb1c1dd,18,0,0,29,47,1,1,0,0.9736842105263158,0.016666666666666666,4.065976745037814,1.9379315108528294,-2.1280452341849845,0.061009371004512584,0.04145168310426855,18,29,0.7113474498233308,0.8434141626883739,2.412884986168601,5.719068503907026,TRUE,0.09505686166607752
5f4738bfa043201203a27b4b,20,0,0,25,45,1,1,0,0.9761904761904762,0.019230769230769232,4.05065422754233,1.9807523966472784,-2.0699018308950516,0.05609948976366735,0.04683215084876521,20,25,0.7132460623256596,0.8445389643620119,2.3953578573927863,5.7059505976918725,TRUE,0.04457471712388661
60085c96f16b701cbdced9a4,37,0,1,52,90,0.9888888888888889,1,0.018867924528301886,0.9868421052631579,0.027777777777777776,4.136025413393393,2.2215195883378365,-1.9145058250555569,0.033826418347037576,0.0638253513935952,37,53,0.4317883310074043,0.6571060272188989,2.8480976000443516,5.4239532267424355,TRUE,-0.1535068816411398
6011e981dff6371dacac9ec5,26,0,1,26,53,0.9811320754716981,1,0.037037037037037035,0.9814814814814815,0.05357142857142857,3.6965247283845057,2.0853555660318293,-1.6111691623526765,0.04535238777783381,0.10894941706771384,26,27,0.4980718184318582,0.7057420339131418,2.313270341914748,5.079779114854263,TRUE,-0.23709320183957638
606cf604adbb6982bb382881,35,2,3,37,77,0.935064935064935,0.9459459459459459,0.075,0.9342105263157895,0.08536585365853659,2.8777610709513564,1.5079045914405589,-1.3698564795107973,0.12798698989823068,0.15611038583883552,37,40,0.18150244803110682,0.42603104115910007,2.04274023027952,3.7127819116231926,TRUE,-0.06902405596488081
607668ac450fc6e3025a131d,24,2,0,40,66,0.9696969696969697,0.9230769230769231,0,0.9074074074074074,0.012195121951219513,3.5758833853957714,1.3249576888929775,-2.2509256965027937,0.16584610948758807,0.031673599171855596,26,40,0.4176826389353969,0.6462837139642287,2.3091673060258833,4.84259946476566,TRUE,0.4629840038049081
60a2a8570a0f9cc00d6b9d1a,20,2,2,33,57,0.9298245614035088,0.9090909090909091,0.05714285714285714,0.8913043478260869,0.06944444444444445,2.7134359510038837,1.2334945619686914,-1.4799413890351922,0.18643121087925962,0.13344687896624438,22,35,0.23038047015507646,0.47997965598041387,1.7726758252822725,3.654196076725495,TRUE,0.12322341353325039
60c770aa2d2928bfda4c7cd4,9,0,15,0,24,0.375,1,1,0.95,0.96875,-0.21787824047017956,1.6448536269514715,1.862731867421651,0.10313564037537151,0.07038159123447782,9,15,0.9036028491067783,0.9505802696809872,-2.081015569044914,1.6452590881045552,FALSE,-1.7537927471865613
60da6f47359a9fc411cc8313,14,0,0,33,47,1,1,0,0.9666666666666667,0.014705882352941176,4.011837704898098,1.8339146358159142,-2.177923069082184,0.0742319982181854,0.03723102050588333,14,33,0.7344434722234274,0.8569967749200853,2.332124026054731,5.691551383741465,TRUE,0.1720042166331348
60e0ccb2c3f51bd6f72f97f9,40,0,1,43,84,0.9880952380952381,1,0.022727272727272728,0.9878048780487805,0.03333333333333333,4.0848403323187075,2.2509256965027937,-1.8339146358159142,0.031673599171855596,0.0742319982181854,40,44,0.43309296494994043,0.658097990385885,2.794968271162373,5.374712393475042,TRUE,-0.20850553034343977
60e63a06acbec5f0fc85e71a,22,3,0,42,67,0.9552238805970149,0.88,0,0.8653846153846154,0.011627906976744186,3.3740415402470743,1.1048357439621106,-2.2692057962849637,0.21669389492473853,0.03039169173385108,25,42,0.3954894404155021,0.6288795118426916,2.141437697035399,4.6066453834587495,TRUE,0.5821850261614265
60f657824394dac9902c821f,21,0,1,18,40,0.975,1,0.05263157894736842,0.9772727272727273,0.075,3.439955040044436,2.00042356910598,-1.439531470938456,0.053945243230828784,0.14155542236181415,21,19,0.5456641339290874,0.738690824316295,1.992121024384498,4.887789055704374,TRUE,-0.28044604908376214
60fcc4120cecba5bc510e142,13,0,0,29,42,1,1,0,0.9642857142857143,0.016666666666666666,3.930788324924175,1.8027430907391904,-2.1280452341849845,0.07856100212775306,0.04145168310426855,13,29,0.7581327483057684,0.870708187802187,2.2242002768318887,5.637376373016461,TRUE,0.16265107172289706
60fcd954f5ff1656599b53c9,19,0,1,33,53,0.9811320754716981,1,0.029411764705882353,0.975,0.04285714285714286,3.6784155279310786,1.9599639845400534,-1.718451543391025,0.05844506980503546,0.09112925581522144,19,34,0.5208536356555071,0.7217019022113681,2.263879799596797,5.09295125626536,TRUE,-0.12075622057451418
60fdf104935a0ef0e93762b0,15,4,1,15,35,0.8571428571428571,0.7894736842105263,0.0625,0.775,0.08823529411764706,2.1071172662911306,0.7554150263604693,-1.3517022399306613,0.29991251478728526,0.16001495395106763,19,16,0.2984071864511206,0.5462665891770433,1.0364347515041257,3.1777997810781358,TRUE,0.298143606785096
60ff33eea57872b7188f12e2,18,0,0,25,43,1,1,0,0.9736842105263158,0.019230769230769232,4.007833341747881,1.9379315108528294,-2.0699018308950516,0.061009371004512584,0.04683215084876521,18,25,0.7264265975282943,0.8523066335118449,2.337312340064665,5.6783543434310975,TRUE,0.0659851600211111
61033627c32742424aeaaac1,14,4,5,19,42,0.7857142857142857,0.7777777777777778,0.20833333333333334,0.7631578947368421,0.22,1.4886907143666765,0.7164975001779915,-0.7721932141886849,0.3086266864030434,0.29609358377509926,18,24,0.18697715495564005,0.43240855097423786,0.6411699544571704,2.336211474276183,TRUE,0.0278478570053467
6107c3c34aec7850786b6d62,18,0,0,25,43,1,1,0,0.9736842105263158,0.019230769230769232,4.007833341747881,1.9379315108528294,-2.0699018308950516,0.061009371004512584,0.04683215084876521,18,25,0.7264265975282943,0.8523066335118449,2.337312340064665,5.6783543434310975,TRUE,0.0659851600211111
612962f44f151ddfd0298c52,18,1,4,30,53,0.9056603773584906,0.9473684210526315,0.11764705882352941,0.925,0.12857142857142856,2.572701501198016,1.439531470938456,-1.13317003025956,0.14155542236181415,0.20993114311856825,19,34,0.25699293324292655,0.5069447043247681,1.5790898807214704,3.566313121674561,TRUE,-0.15318072033944796
61705235c277934df17055e6,23,1,2,32,58,0.9482758620689655,0.9583333333333334,0.058823529411764705,0.94,0.07142857142857142,3.020007387282375,1.5547735945968528,-1.4652337926855223,0.11912296519266002,0.1363686270738332,24,34,0.2705072582110189,0.5201031226699364,2.0006052668492997,4.039409507715451,TRUE,-0.04476990095566524
629e9a5d81c583f5ebe90f05,13,0,0,26,39,1,1,0,0.9642857142857143,0.018518518518518517,3.8880986567710187,1.8027430907391904,-2.0853555660318284,0.07856100212775306,0.04535238777783389,13,26,0.7691017007961761,0.8769844358916389,2.1692091624234067,5.606988151118631,TRUE,0.141306237646319
62bb42e2f21cfdb280cc975f,18,2,2,24,46,0.9130434782608695,0.9,0.07692307692307693,0.8809523809523809,0.09259259259259259,2.5047188065048385,1.1797611176118608,-1.3249576888929775,0.19891917739122167,0.16584610948758807,20,26,0.2500108735749205,0.5000108734566885,1.524697494529729,3.484740118479948,TRUE,0.07259828564055837
62dcc5dc8fcf471ec987e7cf,40,6,0,50,96,0.9375,0.8695652173913043,0,0.8617021276595744,0.00980392156862745,3.421767131542893,1.0879985567357549,-2.333768574807138,0.2207313422399905,0.026195270138341827,46,50,0.3361195790183802,0.579758207374747,2.2854410450883886,4.558093217997397,TRUE,0.6228850090356916
6306a29015f8667413e26eef,32,0,0,43,75,1,1,0,0.9848484848484849,0.011363636363636364,4.444095085921065,2.16610675289233,-2.2779883330287345,0.03819893032719535,0.02979085070565678,32,43,0.6139629132461373,0.7835578557108194,2.9083216887278587,5.979868483114271,TRUE,0.055940790068202295
632ccf5fdb3a004dec4919a2@email.prolific.com,20,3,2,52,77,0.935064935064935,0.8695652173913043,0.037037037037037035,0.8541666666666666,0.045454545454545456,2.7450940813549503,1.0544724517700528,-1.6906216295848977,0.22880283954021413,0.09555633783921827,23,54,0.19144999727938106,0.4375499940342601,1.8874960930478006,3.6026920696621,TRUE,0.31807458890742246
63d6d43d4f1649ce3dcfa30b,15,1,0,30,46,0.9782608695652174,0.9375,0,0.9117647058823529,0.016129032258064516,3.492900360902679,1.3517022399306613,-2.141198120972018,0.16001495395106763,0.04030405358582224,16,30,0.5220065036355404,0.7225001755263042,2.0768000168711227,4.909000704934235,TRUE,0.3947479405206783
63d7e469c2a30fc463e06b5d,26,1,1,36,64,0.96875,0.9629629629629629,0.02702702702702703,0.9464285714285714,0.039473684210526314,3.3679957696045815,1.6111691623526765,-1.7568266072519048,0.10894941706771384,0.0852507472740612,27,37,0.2992002702156067,0.5469920202485651,2.295891409917394,4.4401001292917694,TRUE,0.07282872244961414
63e12e51551a0a00ab990651,12,0,1,25,38,0.9736842105263158,1,0.038461538461538464,0.9615384615384616,0.05555555555555555,3.362043856541756,1.7688250385187059,-1.5932188180230502,0.08346653201620184,0.1121282880406306,12,26,0.6028809846645654,0.7764541098252783,1.8401938012842107,4.883893911799301,TRUE,-0.08780311024782783
63ea974c81ff0fffe7fb8613,18,9,1,50,78,0.8717948717948718,0.6666666666666666,0.0196078431372549,0.6607142857142857,0.028846153846153848,2.3124419822220776,0.4144133296000764,-1.8980286526220014,0.36611501838029153,0.06586191561483977,27,51,0.18857144595443398,0.43424813868850837,1.4613156303926012,3.163568334051554,TRUE,0.7418076615109626
63fa78f21e485a372c6528fa,14,0,2,24,40,0.95,1,0.07692307692307693,0.9666666666666667,0.09259259259259259,3.1588723247088915,1.8339146358159142,-1.3249576888929775,0.0742319982181854,0.16584610948758807,14,26,0.5351697194015689,0.7315529505111499,1.7250285417070377,4.5927161077107455,TRUE,-0.25447847346146835
63fb77a17acd544343fb98fb,20,4,1,37,62,0.9193548387096774,0.8333333333333334,0.02631578947368421,0.82,0.038461538461538464,2.6841901263615195,0.9153650878428139,-1.7688250385187059,0.2624000174986141,0.08346653201620184,24,38,0.22901605280013587,0.47855621696947565,1.7462199411013473,3.622160311621692,TRUE,0.426729975337946
648343299ec8050d10aee27d,13,0,0,31,44,1,1,0,0.9642857142857143,0.015625,3.9566177848006463,1.8027430907391904,-2.153874694061456,0.07856100212775306,0.039221640455913614,13,31,0.7517582305003192,0.8670399243981324,2.257219532980307,5.6560160366209855,TRUE,0.17556580166113278
64fb3be137d2bd2bdfab8ba6,17,3,3,34,57,0.8947368421052632,0.85,0.08108108108108109,0.8333333333333334,0.09210526315789473,2.295323437857535,0.9674215661017012,-1.3279018717558335,0.24985094061404348,0.1651997016795097,20,37,0.1940569532604905,0.4405189590250237,1.4319062781684884,3.1587405975465814,TRUE,0.18024015282706618
654bc148c95bca00d541ec33,28,0,0,46,74,1,1,0,0.9827586206896551,0.010638297872340425,4.4174207161173396,2.1143807715275598,-2.3030399445897802,0.04267075206857003,0.02812953951813462,28,46,0.6215174494797504,0.7883637799136579,2.8722277074865703,5.962613724748109,TRUE,0.09432958653111023
654fe6af3517f92a06444ca5,22,0,4,26,52,0.9230769230769231,1,0.13333333333333333,0.9782608695652174,0.14516129032258066,3.0765004290695233,2.0190862005831423,-1.057414228486381,0.05195937706996919,0.22809320071050104,22,30,0.43755617595788354,0.6614802914357188,1.7799990578555143,4.373001800283532,TRUE,-0.4808359860483806
65e74f3dd1cf1c6869f7af37,17,1,9,20,47,0.7872340425531915,0.9444444444444444,0.3103448275862069,0.9210526315789473,0.31666666666666665,1.8892280073956071,1.4121875789061638,-0.4770404284894434,0.14718346455062106,0.35603639564019707,18,29,0.24534348090685354,0.49532159341871373,0.9183976842949283,2.860058330496286,TRUE,-0.4675735752083602
65e8d383f3c7e1afd7b5c98f,25,1,0,29,55,0.9818181818181818,0.9615384615384616,0,0.9444444444444444,0.016666666666666666,3.7212640522080345,1.59321881802305,-2.1280452341849845,0.11212828804063063,0.04145168310426855,26,29,0.48941179222722786,0.6995797254260788,2.3500877903729203,5.092440314043149,TRUE,0.26741320808096725
6601d46f8d629109bdf2aec4,33,0,1,37,71,0.9859154929577465,1,0.02631578947368421,0.9852941176470589,0.038461538461538464,3.9467481076008912,2.1779230690821856,-1.7688250385187059,0.03723102050588318,0.08346653201620184,33,38,0.45645838231885183,0.6756170382094073,2.622538712710453,5.2709575024913295,TRUE,-0.20454901528173985
6636db94fa3ed150c2d78447,21,0,8,13,42,0.8095238095238095,1,0.38095238095238093,0.9772727272727273,0.38636363636363635,2.2892329241804434,2.00042356910598,-0.2888093550744634,0.053945243230828784,0.3826463995606421,21,21,0.44055081113039135,0.6637400177256088,0.9883024894382504,3.5901633589226365,TRUE,-0.8558071070157584
663d1309389a0851c125d533,23,1,0,39,63,0.9841269841269841,0.9583333333333334,0,0.94,0.0125,3.7961763222017977,1.5547735945968528,-2.2414027276049446,0.11912296519266002,0.03235840015887454,24,39,0.46788562036363546,0.6840216519699033,2.455493884340787,5.136858760062808,TRUE,0.3433145665040459
663e26ccdbc470527165388b,24,0,1,43,68,0.9852941176470589,1,0.022727272727272728,0.98,0.03333333333333333,3.8876635464477367,2.0537489106318225,-1.8339146358159142,0.04841813588074207,0.0742319982181854,24,44,0.48125896691215486,0.6937283091471436,2.5279560605193354,5.2473710323761384,TRUE,-0.10991713740795417
664184a2b35e6aa7e4eb89fd,25,3,3,31,62,0.9032258064516129,0.8928571428571429,0.08823529411764706,0.8793103448275862,0.1,2.4530977368473623,1.1715461713027617,-1.2815515655446006,0.20084963228919658,0.1754983319324868,28,34,0.17989772108361068,0.4241435147253942,1.6217764479855896,3.284419025709135,TRUE,0.05500269712091943
6643c412ed568375e3bf349c,13,3,1,31,48,0.9166666666666666,0.8125,0.03125,0.7941176470588235,0.045454545454545456,2.511413717917278,0.8207920883323804,-1.6906216295848977,0.28485119458266267,0.09555633783921827,16,32,0.27442807156019,0.5238588278918186,1.4846504152493138,3.5381770205852425,TRUE,0.43491477062625866
6643d22289210a4edf21e84d,18,1,2,23,44,0.9318181818181818,0.9473684210526315,0.08,0.925,0.09615384615384616,2.7433141430419425,1.439531470938456,-1.3037826721034866,0.14155542236181415,0.1705267400797467,19,25,0.3017664528310415,0.5493327341703218,1.6666219840681118,3.8200063020157735,TRUE,-0.06787439941748463
664b8bef90cdb799d4c4c35d,29,1,1,41,72,0.9722222222222222,0.9666666666666667,0.023809523809523808,0.9516129032258065,0.03488372093023256,3.4741151792280762,1.6606976105540416,-1.8134175686740344,0.1004699290132771,0.07705928853848332,30,42,0.2870439942143388,0.5357648684024913,2.4240160371591934,4.524214321296959,TRUE,0.07635997905999636
666883e7cd549b6798159085,21,0,1,26,48,0.9791666666666666,1,0.037037037037037035,0.9772727272727273,0.05357142857142857,3.6115927314586567,2.00042356910598,-1.6111691623526765,0.053945243230828784,0.10894941706771384,21,27,0.5216443603518005,0.7222495139159323,2.1959836841834295,5.027201778733884,TRUE,-0.19462720337665185
666a11d046107a56965a98f5,18,0,0,23,41,1,1,0,0.9736842105263158,0.020833333333333332,3.9747656425542175,1.9379315108528294,-2.036834131701388,0.061009371004512584,0.05012250484556252,18,23,0.7354834053017378,0.8576032913309847,2.2938631915454875,5.655668093562948,TRUE,0.04945131042427919
666b59f95861737274e65238,16,0,1,28,45,0.9777777777777777,1,0.034482758620689655,0.9705882352941176,0.05,3.534363587284902,1.8895099603334298,-1.6448536269514722,0.06693304562291794,0.10313564037537139,16,29,0.5522341118952083,0.7431245601480335,2.077839449394756,4.990887725175048,TRUE,-0.12232816669097879
6681ae9e7fbceb728648c7cb,21,0,1,24,46,0.9782608695652174,1,0.04,0.9772727272727273,0.057692307692307696,3.5748685343230227,2.00042356910598,-1.5744449652170427,0.053945243230828784,0.11551244482138513,21,25,0.5264160286998502,0.7255453319399485,2.1527996837207235,4.996937384925322,TRUE,-0.21298930194446875
66b638403cc5a94acf985177,19,1,1,30,51,0.9607843137254902,0.95,0.03225806451612903,0.9285714285714286,0.046875,3.1411735154589664,1.4652337926855223,-1.6759397227734438,0.1363686270738332,0.09794731857728428,20,31,0.3285573553923309,0.5731992283598529,2.0177030278736545,4.264644003044278,TRUE,0.10535296504396074
66c0f464e0ff62798027b486,16,2,0,34,52,0.9615384615384616,0.8888888888888888,0,0.868421052631579,0.014285714285714285,3.3083081365846443,1.11895838106256,-2.1893497555220844,0.2133177453837691,0.03631353619789145,18,34,0.45358279419787106,0.6734855560424968,1.9882764467413505,4.628339826427938,TRUE,0.5351956872297622
66f4c82536b5c8271f53564c,18,0,0,34,52,1,1,0,0.9736842105263158,0.014285714285714285,4.127281266374914,1.9379315108528294,-2.1893497555220844,0.061009371004512584,0.03631353619789145,18,34,0.6965225827488732,0.8345792848788384,2.491505868012391,5.763056664737437,TRUE,0.1257091223346275
66fe99edb8a87ffd9478d5c1,24,0,0,48,72,1,1,0,0.98,0.01020408163265306,4.372506881609654,2.0537489106318225,-2.318757970977832,0.04841813588074207,0.02712613032040736,24,48,0.634318603125565,0.7964412113430376,2.8114821073773006,5.933531655842008,TRUE,0.1325045301730048
6701206a49833a2065d10763,24,4,1,35,64,0.921875,0.8571428571428571,0.027777777777777776,0.8448275862068966,0.04054054054054054,2.7589462879250695,1.0144987457841008,-1.7444475421409684,0.2384626974272564,0.08711840166862096,28,36,0.224696773301564,0.47402191225887863,1.8298633398976674,3.6880292359524716,TRUE,0.3649743981784338
67155947b83a6aee15acbc0d,0,12,0,24,36,0.6666666666666666,0,0,0.038461538461538464,0.02,0.28492387211311665,-1.7688250385187059,-2.0537489106318225,0.08346653201620184,0.04841813588074207,12,24,0.7907320274813278,0.889231144012246,-1.4579691701508855,2.0278169143771185,FALSE,1.911286974575264
672e86a538b9e142805a426e,24,0,1,41,66,0.9848484848484849,1,0.023809523809523808,0.98,0.03488372093023256,3.867166479305857,2.0537489106318225,-1.8134175686740344,0.04841813588074207,0.07705928853848332,24,42,0.4833508222805869,0.6952343650026133,2.504507123900735,5.229825834710979,TRUE,-0.12016567097889408
67364113bdafe2840fa05b69,27,2,2,52,83,0.9518072289156626,0.9310344827586207,0.037037037037037035,0.9166666666666666,0.045454545454545456,3.0736157566855358,1.3829941271006383,-1.6906216295848977,0.153312813671767,0.09555633783921827,29,54,0.20006201039050125,0.4472829198510728,2.1969412337774328,3.9502902795936388,TRUE,0.1538137512421297
673fe23a86818d6026205f04,21,2,1,29,53,0.9433962264150944,0.9130434782608695,0.03333333333333333,0.8958333333333334,0.04838709677419355,2.9188591716171386,1.258161561063097,-1.6606976105540416,0.1807891597289345,0.1004699290132771,23,30,0.2761853996920488,0.5255334429815565,1.888813623373288,3.9489047198609892,TRUE,0.20126802474547234
674c8549a9fd90b7c8dda9d3,23,0,0,40,63,1,1,0,0.9791666666666666,0.012195121951219513,4.287759828204181,2.0368341317013874,-2.2509256965027937,0.05012250484556257,0.031673599171855596,23,40,0.6532327885601825,0.8082281785239751,2.70363259829719,5.871887058111172,TRUE,0.10704578240070317
6751dc7082001cddf839b91b,27,1,2,50,80,0.9625,0.9642857142857143,0.038461538461538464,0.9482758620689655,0.04716981132075472,3.3012987943218803,1.6283614067169063,-1.6729373876049742,0.10595731351691234,0.09844096164845334,28,52,0.24522171285807254,0.4951986599922021,2.3307094207371644,4.271888167906597,TRUE,0.022287990444033956
6759f9a723f0ff8f61f6ebe8,21,0,1,38,60,0.9833333333333333,1,0.02564102564102564,0.9772727272727273,0.0375,3.780887910798006,2.00042356910598,-1.7804643416920254,0.053945243230828784,0.08176016215506816,21,39,0.5018911093217808,0.7084427353864113,2.3923401494406393,5.169435672155372,TRUE,-0.1099796137069774
676325864a29c405dab887a0,20,2,0,41,63,0.9682539682539683,0.9090909090909091,0,0.8913043478260869,0.011904761904761904,3.493683553298066,1.2334945619686914,-2.2601889913293745,0.18643121087925962,0.03101868011981667,22,41,0.4248877109410778,0.6518341130541403,2.216088691711951,4.771278414884181,TRUE,0.5133472146803415
677c314658f46f3c0f19ba34,14,0,0,33,47,1,1,0,0.9666666666666667,0.014705882352941176,4.011837704898098,1.8339146358159142,-2.177923069082184,0.0742319982181854,0.03723102050588333,14,33,0.7344434722234274,0.8569967749200853,2.332124026054731,5.691551383741465,TRUE,0.1720042166331348
6781163e42dd9b1176a29412,21,3,6,22,52,0.8269230769230769,0.875,0.21428571428571427,0.86,0.22413793103448276,1.838611897806108,1.0803193408149563,-0.7582925569911515,0.22257671010555966,0.2992600550722548,24,28,0.17061383136248776,0.4130542716913696,1.0290255252910234,2.6481982703211924,TRUE,-0.1610133919119024
