chunk_id,sender,text
convo_12,Sam,bring water please
convo_12,Jordan,we might need subs
convo_12,Alex,i can play second half
convo_12,Maya,ill bring oranges
convo_12,Sam,team mom vibes
convo_12,Jordan,see you all soon
convo_13,Alex,im stressed about the lab report
convo_13,Maya,same my section is messy
convo_13,Sam,lets meet and edit together
convo_13,Jordan,can we use the quiet room
convo_13,Alex,yes that would help me focus
convo_13,Maya,i can bring snacks
convo_13,Sam,thank you that sounds great
convo_13,Jordan,lets meet at seven then
convo_13,Alex,okay see you there
convo_13,Maya,deep breaths we got this
convo_14,Jordan,why did you cancel last minute
convo_14,Sam,im sorry my roommate was sick
convo_14,Alex,i was waiting outside 😕
convo_14,Maya,communication would help next time
convo_14,Sam,yeah i messed up sorry
convo_14,Jordan,thanks for saying that
convo_14,Alex,just let us know sooner
convo_14,Maya,its okay but it stressed me out
convo_14,Sam,i owe you all coffee
convo_14,Jordan,deal lets reset
convo_15,Maya,that quiz was brutal today
convo_15,Alex,i guessed on half of it
convo_15,Sam,i am not feeling great about it
convo_15,Jordan,same i feel wrecked
convo_15,Maya,lets do a study session tomorrow
convo_15,Alex,yes please i need it
convo_15,Sam,bring the practice sheet
convo_15,Jordan,ill make a shared doc
convo_15,Maya,thank you i love you all
convo_15,Alex,group hug energy
convo_16,Sam,who wants to split groceries
convo_16,Jordan,i can get milk and eggs
convo_16,Alex,ill grab fruit and bread
convo_16,Maya,can someone get ice cream
convo_16,Sam,yes i will get it
convo_16,Jordan,send the list please
convo_16,Alex,ill text it now
convo_16,Maya,thank you you are the best
convo_16,Sam,anything else we need
convo_16,Jordan,maybe pasta sauce
convo_17,Alex,my advisor moved our meeting again
convo_17,Maya,ugh thats frustrating
convo_17,Sam,do you want me to come with you
convo_17,Jordan,they always do that
convo_17,Alex,i feel so overwhelmed
convo_17,Maya,take a deep breath we got you
convo_17,Sam,we can help prep questions
convo_17,Jordan,yeah send us your notes
convo_17,Alex,thank you i needed that
convo_17,Maya,always here for you 💗
convo_18,Jordan,night market is tonight
convo_18,Sam,yes i want dumplings
convo_18,Alex,im trying to save money tho
convo_18,Maya,just come for a little while
convo_18,Jordan,ill spot you if needed
convo_18,Sam,lets go as a group
convo_18,Alex,okaaay you convinced me
convo_18,Maya,wear comfy shoes
convo_18,Jordan,meet at the bus stop at eight
convo_18,Sam,see you soon
convo_19,Maya,im mad about the group project
convo_19,Alex,yeah they are not pulling weight
convo_19,Sam,do we tell the TA
convo_19,Jordan,i think we should document it
convo_19,Maya,im tired of being nice
convo_19,Alex,lets send a calm message first
convo_19,Sam,ok but be firm
convo_19,Jordan,ill help draft it
convo_19,Maya,thank you i feel better
convo_19,Alex,we got this together
convo_20,Sam,who wants to go to the concert
convo_20,Jordan,meee i already bought tickets
convo_20,Alex,i need to check my budget
convo_20,Maya,its my favorite band 😭
convo_20,Sam,they are so good live
convo_20,Jordan,we can carpool
convo_20,Alex,ok im in then
convo_20,Maya,yesss this made my day
convo_20,Sam,lets plan outfits lol
convo_20,Jordan,im so excited
