pool,dataset_index,image_file,color_condition,tallest_side,shortest_side,lightest_side
real,60,barchart_60_double.png,double,right,right,right
real,60,barchart_60_random.png,random,right,right,right
real,61,barchart_61_same.png,same,left,left,left
real,61,barchart_61_double.png,double,left,left,left
real,61,barchart_61_random.png,random,left,left,left
real,62,barchart_62_same.png,same,right,right,right
real,62,barchart_62_double.png,double,right,right,right
real,62,barchart_62_random.png,random,right,right,right
real,63,barchart_63_same.png,same,left,right,right
real,63,barchart_63_double.png,double,left,right,right
real,63,barchart_63_random.png,random,left,right,right
real,64,barchart_64_same.png,same,left,left,left
real,64,barchart_64_double.png,double,left,left,left
real,64,barchart_64_random.png,random,left,left,left
real,65,barchart_65_same.png,same,right,right,right
real,65,barchart_65_double.png,double,right,right,right
real,65,barchart_65_random.png,random,right,right,right
real,66,barchart_66_same.png,same,right,left,left
real,66,barchart_66_double.png,double,right,left,left
real,66,barchart_66_random.png,random,right,left,left
real,67,barchart_67_same.png,same,right,left,left
real,67,barchart_67_double.png,double,right,left,left
real,67,barchart_67_random.png,random,right,left,left
real,68,barchart_68_same.png,same,right,right,right
real,68,barchart_68_double.png,double,right,right,right
real,68,barchart_68_random.png,random,right,right,right
real,69,barchart_69_same.png,same,left,right,right
real,69,barchart_69_double.png,double,left,right,right
real,69,barchart_69_random.png,random,left,right,right
real,70,barchart_70_same.png,same,left,right,right
real,70,barchart_70_double.png,double,left,right,right
real,70,barchart_70_random.png,random,left,right,right
real,71,barchart_71_same.png,same,right,left,left
real,71,barchart_71_double.png,double,right,left,left
real,71,barchart_71_random.png,random,right,left,left
real,72,barchart_72_same.png,same,left,right,right
real,72,barchart_72_double.png,double,left,right,right
real,72,barchart_72_random.png,random,left,right,right
real,73,barchart_73_same.png,same,right,left,left
real,73,barchart_73_double.png,double,right,left,left
real,73,barchart_73_random.png,random,right,left,left
real,74,barchart_74_same.png,same,right,left,left
real,74,barchart_74_double.png,double,right,left,left
real,74,barchart_74_random.png,random,right,left,left
real,75,barchart_75_same.png,same,left,left,left
real,75,barchart_75_double.png,double,left,left,left
real,75,barchart_75_random.png,random,left,left,left
real,76,barchart_76_same.png,same,right,left,left
real,76,barchart_76_double.png,double,right,left,left
real,76,barchart_76_random.png,random,right,left,left
real,77,barchart_77_same.png,same,left,left,left
real,77,barchart_77_double.png,double,left,left,left
real,77,barchart_77_random.png,random,left,left,left
real,78,barchart_78_same.png,same,left,right,right
real,78,barchart_78_double.png,double,left,right,right
real,78,barchart_78_random.png,random,left,right,right
real,79,barchart_79_same.png,same,right,right,right
real,79,barchart_79_double.png,double,right,right,right
real,79,barchart_79_random.png,random,right,right,right
real,80,barchart_80_same.png,same,left,left,left
real,80,barchart_80_double.png,double,left,left,left
real,80,barchart_80_random.png,random,left,left,left
real,81,barchart_81_same.png,same,left,left,left
real,81,barchart_81_double.png,double,left,left,left
real,81,barchart_81_random.png,random,left,left,left
real,82,barchart_82_same.png,same,left,right,right
real,82,barchart_82_double.png,double,left,right,right
real,82,barchart_82_random.png,random,left,right,right
real,83,barchart_83_same.png,same,left,left,left
real,83,barchart_83_double.png,double,left,left,left
real,83,barchart_83_random.png,random,left,left,left
real,84,barchart_84_same.png,same,right,right,right
real,84,barchart_84_double.png,double,right,right,right
real,84,barchart_84_random.png,random,right,right,right
real,85,barchart_85_same.png,same,left,left,left
real,85,barchart_85_double.png,double,left,left,left
real,85,barchart_85_random.png,random,left,left,left
real,86,barchart_86_same.png,same,left,right,right
real,86,barchart_86_double.png,double,left,right,right
real,86,barchart_86_random.png,random,left,right,right
real,87,barchart_87_same.png,same,right,left,left
real,87,barchart_87_double.png,double,right,left,left
real,87,barchart_87_random.png,random,right,left,left
real,88,barchart_88_same.png,same,right,left,left
real,88,barchart_88_double.png,double,right,left,left
real,88,barchart_88_random.png,random,right,left,left
real,89,barchart_89_same.png,same,left,right,right
real,89,barchart_89_double.png,double,left,right,right
real,89,barchart_89_random.png,random,left,right,right
real,90,barchart_90_same.png,same,right,left,left
real,90,barchart_90_double.png,double,right,left,left
real,90,barchart_90_random.png,random,right,left,left
real,91,barchart_91_same.png,same,left,right,right
real,91,barchart_91_double.png,double,left,right,right
real,91,barchart_91_random.png,random,left,right,right
real,92,barchart_92_same.png,same,right,right,right
real,92,barchart_92_double.png,double,right,right,right
real,92,barchart_92_random.png,random,right,right,right
real,93,barchart_93_same.png,same,left,right,right
real,93,barchart_93_double.png,double,left,right,right
real,93,barchart_93_random.png,random,left,right,right
real,94,barchart_94_same.png,same,right,right,right
real,94,barchart_94_double.png,double,right,right,right
real,94,barchart_94_random.png,random,right,right,right
real,95,barchart_95_same.png,same,right,left,left
real,95,barchart_95_double.png,double,right,left,left
real,95,barchart_95_random.png,random,right,left,left
practice,96,barchart_96_same.png,same,left,left,left
practice,96,barchart_96_double.png,double,left,left,left
practice,96,barchart_96_random.png,random,left,left,left
practice,97,barchart_97_same.png,same,right,right,right
practice,97,barchart_97_double.png,double,right,right,right
practice,97,barchart_97_random.png,random,right,right,right
practice,98,barchart_98_same.png,same,right,left,left
practice,98,barchart_98_double.png,double,right,left,left
practice,98,barchart_98_random.png,random,right,left,left
practice,99,barchart_99_same.png,same,left,right,right
practice,99,barchart_99_double.png,double,left,right,right
practice,99,barchart_99_random.png,random,left,right,right
practice,100,barchart_100_same.png,same,left,right,right
practice,100,barchart_100_double.png,double,left,right,right
practice,100,barchart_100_random.png,random,left,right,right
practice,101,barchart_101_same.png,same,right,left,left
practice,101,barchart_101_double.png,double,right,left,left
practice,101,barchart_101_random.png,random,right,left,left
practice,102,barchart_102_same.png,same,right,right,right
practice,102,barchart_102_double.png,double,right,right,right
practice,102,barchart_102_random.png,random,right,right,right
practice,103,barchart_103_same.png,same,left,left,left
practice,103,barchart_103_double.png,double,left,left,left
practice,103,barchart_103_random.png,random,left,left,left
practice,104,barchart_104_same.png,same,right,right,right
practice,104,barchart_104_double.png,double,right,right,right
practice,104,barchart_104_random.png,random,right,right,right
practice,105,barchart_105_same.png,same,right,left,left
practice,105,barchart_105_double.png,double,right,left,left
practice,105,barchart_105_random.png,random,right,left,left
practice,106,barchart_106_same.png,same,left,left,left
practice,106,barchart_106_double.png,double,left,left,left
practice,106,barchart_106_random.png,random,left,left,left
practice,107,barchart_107_same.png,same,left,right,right
practice,107,barchart_107_double.png,double,left,right,right
practice,107,barchart_107_random.png,random,left,right,right
